,dock_name,rmsd
30448,5r7y_ligand_4.pdbqt,0.6977588534355164
30449,3qgh_ligand_1.pdbqt,1.2059983015060425
30450,9ldb_ligand_3.pdbqt,2.664564609527588
30451,4ibq_ligand_7.pdbqt,0.6017930507659912
30452,1bup_ligand_7.pdbqt,2.3215253353118896
30453,4qk2_ligand_2.pdbqt,3.3213164806365967
30454,5h13_ligand_5.pdbqt,1.2465614080429077
30455,6t1i_ligand_9.pdbqt,0.8326771259307861
30456,1dy3_ligand_1.pdbqt,5.482260704040527
30457,4bz1_ligand_1.pdbqt,2.0518555641174316
30458,3ui7_ligand_2.pdbqt,0.7020313739776611
30459,2ra0_ligand_9.pdbqt,2.1423518657684326
30460,2o8y_ligand_7.pdbqt,1.3897403478622437
30461,3e2k_ligand_6.pdbqt,0.5620967149734497
30462,2a65_ligand_6.pdbqt,1.0246126651763916
30463,3dx3_ligand_1.pdbqt,2.0552539825439453
30464,4a5s_ligand_4.pdbqt,1.7443857192993164
30465,3hlv_ligand_5.pdbqt,0.7795519828796387
30466,6ji4_ligand_1.pdbqt,0.2084522247314453
30467,6ra8_ligand_2.pdbqt,1.7277237176895142
30468,3nkf_ligand_7.pdbqt,0.00045855468488298357
30469,1gbx_ligand_8.pdbqt,2.8125159740448
30470,3em3_ligand_5.pdbqt,3.7641618251800537
30471,1swh_ligand_9.pdbqt,1.0780888795852661
30472,3q02_ligand_9.pdbqt,1.2818154096603394
30473,5pab_ligand_6.pdbqt,0.34357136487960815
30474,6zkw_ligand_7.pdbqt,4.771181106567383
30475,7nug_ligand_3.pdbqt,3.416531562805176
30476,6fsd_ligand_9.pdbqt,5.981415748596191
30477,4fr3_ligand_4.pdbqt,1.992174506187439
30478,1utt_ligand_4.pdbqt,3.03706955909729
30479,4qns_ligand_2.pdbqt,2.0877909660339355
30480,3exe_ligand_2.pdbqt,2.5901682376861572
30481,966c_ligand_3.pdbqt,2.8529977798461914
30482,1p14_ligand_5.pdbqt,1.7628731727600098
30483,3mnj_ligand_8.pdbqt,0.6389672756195068
30484,5bmf_ligand_6.pdbqt,2.9125683307647705
30485,5et4_ligand_2.pdbqt,1.8173128366470337
30486,2hm1_ligand_5.pdbqt,1.3106921911239624
30487,1r9n_ligand_3.pdbqt,1.0871868133544922
30488,5z4h_ligand_9.pdbqt,1.9120814800262451
30489,1ylc_ligand_8.pdbqt,1.2804698944091797
30490,4cuc_ligand_6.pdbqt,1.0763912200927734
30491,5lr1_ligand_2.pdbqt,2.279452323913574
30492,3g18_ligand_1.pdbqt,1.6851139068603516
30493,6tpd_ligand_1.pdbqt,1.1225385665893555
30494,2ixv_ligand_6.pdbqt,1.0777848958969116
30495,2aie_ligand_4.pdbqt,2.976300001144409
30496,3psl_ligand_6.pdbqt,1.8002785444259644
30497,3kq7_ligand_1.pdbqt,1.4851620197296143
30498,2jcj_ligand_5.pdbqt,0.7879436612129211
30499,1kax_ligand_5.pdbqt,2.4090402126312256
30500,1df7_ligand_7.pdbqt,1.7545852661132812
30501,5d05_ligand_6.pdbqt,1.4303507804870605
30502,1pgt_ligand_6.pdbqt,3.895803213119507
30503,7nuh_ligand_7.pdbqt,2.1579458713531494
30504,5xst_ligand_6.pdbqt,0.6620417237281799
30505,6msa_ligand_4.pdbqt,0.7644152045249939
30506,6c2m_ligand_6.pdbqt,3.182584285736084
30507,1a3d_ligand_3.pdbqt,0.5219692587852478
30508,1bmk_ligand_8.pdbqt,0.8127743601799011
30509,4dtk_ligand_3.pdbqt,1.8260618448257446
30510,2ilp_ligand_3.pdbqt,3.8532707691192627
30511,1caj_ligand_1.pdbqt,1.0721348524093628
30512,3qrj_ligand_4.pdbqt,2.0630991458892822
30513,2h13_ligand_7.pdbqt,3.288848638534546
30514,6nu5_ligand_7.pdbqt,1.823730707168579
30515,1fls_ligand_6.pdbqt,2.790114164352417
30516,6j1l_ligand_8.pdbqt,3.009645938873291
30517,4ra1_ligand_1.pdbqt,0.8812066316604614
30518,5x54_ligand_1.pdbqt,3.4131758213043213
30519,2gs2_ligand_9.pdbqt,3.447539806365967
30520,7jr4_ligand_2.pdbqt,0.5494714379310608
30521,4gbd_ligand_1.pdbqt,0.9546242356300354
30522,5ix0_ligand_4.pdbqt,2.956601858139038
30523,5lvv_ligand_5.pdbqt,4.294009685516357
30524,3h9o_ligand_2.pdbqt,2.080378293991089
30525,3nqf_ligand_9.pdbqt,1.5734587907791138
30526,1det_ligand_6.pdbqt,2.7100770473480225
30527,4ucg_ligand_6.pdbqt,1.4137173891067505
30528,1ylt_ligand_6.pdbqt,1.0743582248687744
30529,7dvp_ligand_4.pdbqt,0.6888168454170227
30530,3hih_ligand_1.pdbqt,3.972092866897583
30531,6bw2_ligand_9.pdbqt,0.17992940545082092
30532,4yki_ligand_9.pdbqt,1.1397498846054077
30533,1kiv_ligand_4.pdbqt,1.7835005521774292
30534,2yi0_ligand_6.pdbqt,1.8561694622039795
30535,6w9m_ligand_5.pdbqt,0.6998370885848999
30536,2wif_ligand_1.pdbqt,0.654043972492218
30537,5yw1_ligand_4.pdbqt,2.1940813064575195
30538,7eax_ligand_9.pdbqt,0.8651782870292664
30539,1ejm_ligand_8.pdbqt,1.8414785861968994
30540,1fj4_ligand_5.pdbqt,0.8878510594367981
30541,4cu6_ligand_1.pdbqt,0.9362161755561829
30542,2wsq_ligand_6.pdbqt,1.2504204511642456
30543,3q6u_ligand_7.pdbqt,0.20278804004192352
30544,1jtm_ligand_5.pdbqt,0.35447272658348083
30545,5gu0_ligand_7.pdbqt,1.9065279960632324
30546,3scv_ligand_4.pdbqt,1.7105120420455933
30547,3l0h_ligand_9.pdbqt,2.454256296157837
30548,1d6w_ligand_9.pdbqt,1.2177542448043823
30549,2qfo_ligand_1.pdbqt,0.7105301022529602
30550,6d7h_ligand_8.pdbqt,1.005173683166504
30551,6sd9_ligand_9.pdbqt,0.7296040654182434
30552,3psw_ligand_7.pdbqt,0.9564467072486877
30553,3prj_ligand_4.pdbqt,1.7274752855300903
30554,3ikc_ligand_7.pdbqt,1.680185079574585
30555,6vpl_ligand_6.pdbqt,2.1618363857269287
30556,6kyh_ligand_8.pdbqt,0.5952551364898682
30557,5kqx_ligand_4.pdbqt,4.208014965057373
30558,3dic_ligand_8.pdbqt,1.7921099662780762
30559,3dfc_ligand_2.pdbqt,0.9136022925376892
30560,3ypi_ligand_6.pdbqt,1.2432667016983032
30561,5zgf_ligand_8.pdbqt,0.6907826662063599
30562,7cc2_ligand_4.pdbqt,1.2955269813537598
30563,4muw_ligand_4.pdbqt,0.5636019706726074
30564,4md9_ligand_5.pdbqt,0.8400965929031372
30565,3mbx_ligand_1.pdbqt,1.9681422710418701
30566,6ye3_ligand_4.pdbqt,1.672646403312683
30567,4gvf_ligand_3.pdbqt,0.9584113955497742
30568,4gmm_ligand_7.pdbqt,1.12081778049469
30569,3nay_ligand_2.pdbqt,2.29679012298584
30570,5yo4_ligand_4.pdbqt,1.7415074110031128
30571,2gq1_ligand_6.pdbqt,1.5614064931869507
30572,4wyn_ligand_6.pdbqt,1.7514406442642212
30573,2dxs_ligand_8.pdbqt,2.501883029937744
30574,5dlm_ligand_8.pdbqt,3.225327253341675
30575,2gk1_ligand_8.pdbqt,0.9401628375053406
30576,2uz1_ligand_6.pdbqt,2.9532196521759033
30577,2ayp_ligand_4.pdbqt,1.6411807537078857
30578,6dmg_ligand_8.pdbqt,3.7246580123901367
30579,6yb7_ligand_5.pdbqt,0.4631347060203552
30580,2zjj_ligand_6.pdbqt,1.9082738161087036
30581,3his_ligand_1.pdbqt,4.510576248168945
30582,5ain_ligand_8.pdbqt,1.6811909675598145
30583,5hez_ligand_6.pdbqt,1.3107839822769165
30584,1kdk_ligand_1.pdbqt,0.29878517985343933
30585,2ada_ligand_6.pdbqt,0.8266063332557678
30586,3d0b_ligand_1.pdbqt,2.1428775787353516
30587,4c3p_ligand_4.pdbqt,0.40526431798934937
30588,2h4e_ligand_4.pdbqt,0.6167993545532227
30589,3rwp_ligand_4.pdbqt,1.8430157899856567
30590,6aqs_ligand_2.pdbqt,1.9532861709594727
30591,6kgi_ligand_7.pdbqt,4.104654788970947
30592,4ry4_ligand_2.pdbqt,1.0427042245864868
30593,4i6s_ligand_2.pdbqt,0.5866814851760864
30594,2awh_ligand_8.pdbqt,2.637951612472534
30595,2oib_ligand_4.pdbqt,1.1030151844024658
30596,4b1t_ligand_3.pdbqt,1.2728970050811768
30597,5c07_ligand_1.pdbqt,5.025618076324463
30598,1hva_ligand_3.pdbqt,1.9745190143585205
30599,1g2l_ligand_3.pdbqt,1.765552282333374
30600,5d8j_ligand_8.pdbqt,3.205590009689331
30601,6fs0_ligand_1.pdbqt,0.2750793695449829
30602,7cja_ligand_2.pdbqt,0.7314810752868652
30603,6p9e_ligand_5.pdbqt,3.5718655586242676
30604,1gyj_ligand_4.pdbqt,1.4274338483810425
30605,3lo5_ligand_3.pdbqt,0.7526041865348816
30606,5cvg_ligand_4.pdbqt,2.2113583087921143
30607,5zdf_ligand_5.pdbqt,2.589505434036255
30608,2wl0_ligand_1.pdbqt,3.8631033897399902
30609,2ewp_ligand_3.pdbqt,1.6339917182922363
30610,4oow_ligand_7.pdbqt,1.3842124938964844
30611,1g2l_ligand_8.pdbqt,1.1735775470733643
30612,1iaq_ligand_7.pdbqt,0.6305116415023804
30613,5dak_ligand_3.pdbqt,4.965690612792969
30614,6ob3_ligand_2.pdbqt,0.000474984961329028
30615,7dvp_ligand_5.pdbqt,0.5106500387191772
30616,4dgn_ligand_2.pdbqt,0.48528462648391724
30617,4r5a_ligand_2.pdbqt,2.8173816204071045
30618,4naq_ligand_4.pdbqt,2.1976301670074463
30619,6c5k_ligand_9.pdbqt,3.31575870513916
30620,6dnk_ligand_8.pdbqt,1.0084813833236694
30621,5v95_ligand_9.pdbqt,1.4246673583984375
30622,2g7k_ligand_4.pdbqt,3.3078439235687256
30623,1fpu_ligand_7.pdbqt,1.968602180480957
30624,6cn6_ligand_9.pdbqt,1.550044298171997
30625,4edf_ligand_4.pdbqt,3.0598583221435547
30626,3zkk_ligand_6.pdbqt,2.9277334213256836
30627,5epy_ligand_6.pdbqt,1.3186012506484985
30628,4x58_ligand_7.pdbqt,2.2969563007354736
30629,5ixk_ligand_3.pdbqt,3.083902597427368
30630,2vvo_ligand_1.pdbqt,1.3388535976409912
30631,1clo_ligand_9.pdbqt,1.813661813735962
30632,5hcu_ligand_4.pdbqt,4.066169738769531
30633,1z32_ligand_6.pdbqt,1.8054641485214233
30634,4iwd_ligand_5.pdbqt,0.6937660574913025
30635,4fev_ligand_1.pdbqt,2.0204010009765625
30636,3b0t_ligand_7.pdbqt,2.2299232482910156
30637,5fdo_ligand_4.pdbqt,0.24368368089199066
30638,3q9w_ligand_2.pdbqt,0.9583380222320557
30639,1m71_ligand_7.pdbqt,1.1229702234268188
30640,7lud_ligand_1.pdbqt,3.289623498916626
30641,2pwx_ligand_7.pdbqt,0.5139224529266357
30642,4b7p_ligand_4.pdbqt,1.1006075143814087
30643,1tf0_ligand_5.pdbqt,2.495429515838623
30644,4lkm_ligand_1.pdbqt,5.016098499298096
30645,1fkw_ligand_1.pdbqt,0.8266332149505615
30646,6f9t_ligand_4.pdbqt,2.7986838817596436
30647,6j6j_ligand_2.pdbqt,1.394227147102356
30648,5t1d_ligand_4.pdbqt,1.6140632629394531
30649,1fmb_ligand_2.pdbqt,3.530651807785034
30650,4m6s_ligand_7.pdbqt,1.297802448272705
30651,3b2r_ligand_2.pdbqt,2.29710054397583
30652,4deu_ligand_7.pdbqt,1.8189274072647095
30653,4euo_ligand_4.pdbqt,1.3295305967330933
30654,6p6q_ligand_5.pdbqt,3.0830137729644775
30655,2aho_ligand_3.pdbqt,1.9781516790390015
30656,5lvv_ligand_3.pdbqt,3.182562828063965
30657,3dlz_ligand_5.pdbqt,0.7776821851730347
30658,5gk3_ligand_2.pdbqt,1.242697834968567
30659,1jyn_ligand_1.pdbqt,0.7902872562408447
30660,3bcm_ligand_1.pdbqt,1.7153093814849854
30661,2zjs_ligand_8.pdbqt,0.1797814667224884
30662,2h21_ligand_8.pdbqt,2.4365851879119873
30663,1b8y_ligand_3.pdbqt,2.715695381164551
30664,7alg_ligand_1.pdbqt,0.46989813446998596
30665,2z2w_ligand_5.pdbqt,4.610430717468262
30666,1lte_ligand_8.pdbqt,0.7000865340232849
30667,5usy_ligand_8.pdbqt,1.3545416593551636
30668,4unn_ligand_6.pdbqt,2.0383169651031494
30669,1een_ligand_6.pdbqt,1.2505654096603394
30670,5aee_ligand_6.pdbqt,1.3453922271728516
30671,2anj_ligand_5.pdbqt,1.993950366973877
30672,4lc6_ligand_1.pdbqt,1.8883188962936401
30673,4gro_ligand_3.pdbqt,0.45708996057510376
30674,2wil_ligand_5.pdbqt,1.6396738290786743
30675,5gt4_ligand_9.pdbqt,2.6762516498565674
30676,3iwi_ligand_1.pdbqt,2.611661195755005
30677,2gph_ligand_9.pdbqt,3.168091058731079
30678,6ovz_ligand_9.pdbqt,1.2164801359176636
30679,6xd5_ligand_4.pdbqt,0.9636183381080627
30680,1gbw_ligand_8.pdbqt,4.6114373207092285
30681,1k9s_ligand_2.pdbqt,2.0574285984039307
30682,3pwa_ligand_2.pdbqt,0.6033105254173279
30683,3f0u_ligand_3.pdbqt,1.1003801822662354
30684,4oet_ligand_5.pdbqt,1.257750153541565
30685,2xgy_ligand_1.pdbqt,1.3830149173736572
30686,2wph_ligand_8.pdbqt,2.344590425491333
30687,1dpo_ligand_4.pdbqt,0.08383361250162125
30688,3fj7_ligand_8.pdbqt,1.3467166423797607
30689,2wqp_ligand_6.pdbqt,2.2945570945739746
30690,1g3b_ligand_3.pdbqt,0.7571064829826355
30691,6f6u_ligand_9.pdbqt,3.080623149871826
30692,3iiy_ligand_2.pdbqt,1.2673649787902832
30693,6u3b_ligand_2.pdbqt,0.0004893078585155308
30694,4xzy_ligand_3.pdbqt,1.990983486175537
30695,5kaa_ligand_7.pdbqt,4.37606143951416
30696,2we3_ligand_6.pdbqt,2.863863468170166
30697,6m07_ligand_2.pdbqt,1.5456377267837524
30698,2vvz_ligand_7.pdbqt,1.8934674263000488
30699,3ijo_ligand_7.pdbqt,2.0103635787963867
30700,6djp_ligand_2.pdbqt,1.7091130018234253
30701,1oba_ligand_6.pdbqt,0.9727370738983154
30702,5drx_ligand_9.pdbqt,2.747645616531372
30703,6ye3_ligand_5.pdbqt,1.2934733629226685
30704,3h0a_ligand_6.pdbqt,2.36961030960083
30705,7kh9_ligand_5.pdbqt,1.0750336647033691
30706,7oda_ligand_9.pdbqt,1.1975663900375366
30707,1gca_ligand_1.pdbqt,1.9567350149154663
30708,2etm_ligand_4.pdbqt,2.690863609313965
30709,5wi6_ligand_3.pdbqt,0.0005037718219682574
30710,1kbn_ligand_3.pdbqt,2.139066219329834
30711,1l8g_ligand_8.pdbqt,0.9404987096786499
30712,1bkf_ligand_8.pdbqt,3.2743325233459473
30713,5y1b_ligand_6.pdbqt,1.8316102027893066
30714,4gi6_ligand_5.pdbqt,0.6756001114845276
30715,1ezf_ligand_1.pdbqt,2.085365056991577
30716,5eu7_ligand_1.pdbqt,0.8749617338180542
30717,2bre_ligand_9.pdbqt,1.5692319869995117
30718,2b3h_ligand_5.pdbqt,1.5642552375793457
30719,1fkk_ligand_7.pdbqt,1.9436231851577759
30720,1b3k_ligand_9.pdbqt,1.1656489372253418
30721,1gpu_ligand_3.pdbqt,2.757819175720215
30722,4b7r_ligand_2.pdbqt,0.933269202709198
30723,6euc_ligand_8.pdbqt,2.129309892654419
30724,7kyl_ligand_1.pdbqt,1.7450103759765625
30725,1rar_ligand_4.pdbqt,1.7766714096069336
30726,2chm_ligand_4.pdbqt,2.8874614238739014
30727,6f76_ligand_9.pdbqt,0.0004284193564672023
30728,1lyf_ligand_1.pdbqt,1.3111995458602905
30729,2bfc_ligand_2.pdbqt,2.7857167720794678
30730,1akz_ligand_2.pdbqt,2.7946391105651855
30731,4yne_ligand_2.pdbqt,3.250887632369995
30732,3cyw_ligand_8.pdbqt,3.6090784072875977
30733,3jzs_ligand_9.pdbqt,3.2537806034088135
30734,1ylp_ligand_8.pdbqt,0.7091211676597595
30735,4geg_ligand_6.pdbqt,1.8546689748764038
30736,4qeu_ligand_6.pdbqt,0.6556882262229919
30737,1hk3_ligand_5.pdbqt,2.0374579429626465
30738,1sfq_ligand_2.pdbqt,4.100281238555908
30739,1mt7_ligand_4.pdbqt,3.3287556171417236
30740,2o2f_ligand_6.pdbqt,3.0949742794036865
30741,4ut5_ligand_6.pdbqt,1.9969402551651
30742,3jw2_ligand_5.pdbqt,2.7710330486297607
30743,1bti_ligand_4.pdbqt,1.687407374382019
30744,7b4e_ligand_8.pdbqt,0.6206382513046265
30745,2fso_ligand_5.pdbqt,2.070500135421753
30746,7kcd_ligand_9.pdbqt,0.4263315200805664
30747,7m8t_ligand_2.pdbqt,5.4751973152160645
30748,1lcv_ligand_9.pdbqt,1.0690648555755615
30749,5kao_ligand_8.pdbqt,3.6175737380981445
30750,3szy_ligand_8.pdbqt,0.8619663715362549
30751,2q5f_ligand_4.pdbqt,3.9719974994659424
30752,2do2_ligand_8.pdbqt,0.5858311057090759
30753,1rdt_ligand_4.pdbqt,1.6633870601654053
30754,2hwo_ligand_9.pdbqt,3.346949815750122
30755,1df7_ligand_5.pdbqt,0.7932810187339783
30756,3n76_ligand_6.pdbqt,0.9006455540657043
30757,1gbx_ligand_9.pdbqt,3.199190855026245
30758,1up5_ligand_7.pdbqt,0.0004778857692144811
30759,1x7s_ligand_4.pdbqt,1.8037984371185303
30760,1t0p_ligand_2.pdbqt,1.0475704669952393
30761,6gue_ligand_8.pdbqt,2.144155740737915
30762,1ezq_ligand_7.pdbqt,1.5004814863204956
30763,2b1p_ligand_7.pdbqt,1.4606621265411377
30764,5c74_ligand_6.pdbqt,2.9277446269989014
30765,2op2_ligand_4.pdbqt,1.790557622909546
30766,5jl4_ligand_9.pdbqt,0.9245646595954895
30767,6oac_ligand_6.pdbqt,2.167736768722534
30768,6nb8_ligand_4.pdbqt,3.0353028774261475
30769,1mbl_ligand_1.pdbqt,1.8818413019180298
30770,5dt3_ligand_4.pdbqt,0.8093964457511902
30771,1uz6_ligand_4.pdbqt,2.5766754150390625
30772,3dwy_ligand_5.pdbqt,2.406296968460083
30773,1dvm_ligand_6.pdbqt,0.5610733032226562
30774,2oib_ligand_3.pdbqt,1.965622901916504
30775,5om3_ligand_8.pdbqt,1.0570675134658813
30776,7djc_ligand_2.pdbqt,1.0479302406311035
30777,4pp6_ligand_7.pdbqt,1.229485273361206
30778,6sjm_ligand_7.pdbqt,1.6732739210128784
30779,2gnj_ligand_8.pdbqt,6.218656539916992
30780,4xzy_ligand_6.pdbqt,1.3930915594100952
30781,1a3d_ligand_7.pdbqt,1.3679636716842651
30782,6do0_ligand_3.pdbqt,1.371504545211792
30783,1kj2_ligand_7.pdbqt,4.003890514373779
30784,5mj5_ligand_4.pdbqt,0.9293766021728516
30785,1fax_ligand_7.pdbqt,1.4699965715408325
30786,3v6l_ligand_8.pdbqt,0.000493554980494082
30787,2bsm_ligand_6.pdbqt,2.0734245777130127
30788,4pjz_ligand_2.pdbqt,1.0378402471542358
30789,5w9c_ligand_4.pdbqt,0.34736862778663635
30790,5ca2_ligand_8.pdbqt,0.509928286075592
30791,6l22_ligand_4.pdbqt,2.5253915786743164
30792,6hp7_ligand_7.pdbqt,2.4437344074249268
30793,3ipc_ligand_4.pdbqt,1.5570391416549683
30794,4ys7_ligand_4.pdbqt,0.4942346513271332
30795,4ijf_ligand_4.pdbqt,2.4697670936584473
30796,3kl6_ligand_7.pdbqt,2.637223482131958
30797,3v5j_ligand_9.pdbqt,1.909571647644043
30798,5am7_ligand_2.pdbqt,1.1997401714324951
30799,4pq7_ligand_4.pdbqt,0.5082370638847351
30800,1ezz_ligand_6.pdbqt,2.3036742210388184
30801,2ydm_ligand_2.pdbqt,3.0374693870544434
30802,1pbo_ligand_7.pdbqt,1.0486036539077759
30803,5ewj_ligand_7.pdbqt,4.271812915802002
30804,3hv9_ligand_2.pdbqt,3.0617151260375977
30805,6fd3_ligand_6.pdbqt,0.6567056179046631
30806,1wzy_ligand_6.pdbqt,1.5572378635406494
30807,3rhn_ligand_1.pdbqt,2.4793338775634766
30808,1gwr_ligand_7.pdbqt,0.3622940480709076
30809,4h5n_ligand_2.pdbqt,2.0481393337249756
30810,3j4q_ligand_9.pdbqt,4.923465728759766
30811,4k7a_ligand_5.pdbqt,2.149135112762451
30812,5aa9_ligand_3.pdbqt,1.6334937810897827
30813,6tl5_ligand_8.pdbqt,2.575883626937866
30814,4jrp_ligand_1.pdbqt,2.2055959701538086
30815,7cb7_ligand_5.pdbqt,0.6011965870857239
30816,3kcg_ligand_5.pdbqt,3.0703117847442627
30817,6w51_ligand_3.pdbqt,5.658909320831299
30818,1elx_ligand_9.pdbqt,0.4180125594139099
30819,2op2_ligand_8.pdbqt,1.5848883390426636
30820,6jef_ligand_2.pdbqt,1.7318007946014404
30821,7k28_ligand_4.pdbqt,3.7843475341796875
30822,12ca_ligand_5.pdbqt,1.4846868515014648
30823,5pab_ligand_5.pdbqt,0.023523109033703804
30824,6n0j_ligand_1.pdbqt,1.8544625043869019
30825,4b2c_ligand_6.pdbqt,1.056551456451416
30826,3rlj_ligand_7.pdbqt,2.192018508911133
30827,1usl_ligand_8.pdbqt,2.3693931102752686
30828,4yhn_ligand_2.pdbqt,3.2387311458587646
30829,1ugb_ligand_5.pdbqt,1.5255708694458008
30830,6hmu_ligand_5.pdbqt,2.1094419956207275
30831,4i6s_ligand_1.pdbqt,0.48951172828674316
30832,6awg_ligand_3.pdbqt,2.421506881713867
30833,4myd_ligand_9.pdbqt,1.6248867511749268
30834,4j9t_ligand_2.pdbqt,1.471429705619812
30835,4qta_ligand_4.pdbqt,2.7881898880004883
30836,4fke_ligand_6.pdbqt,2.0349009037017822
30837,2xdu_ligand_5.pdbqt,0.5137080550193787
30838,4eom_ligand_6.pdbqt,2.4338018894195557
30839,4rcy_ligand_1.pdbqt,2.84140682220459
30840,3am8_ligand_7.pdbqt,5.472042083740234
30841,5th4_ligand_1.pdbqt,0.9802019000053406
30842,4gux_ligand_4.pdbqt,1.0775030851364136
30843,5fw6_ligand_8.pdbqt,2.3062849044799805
30844,1nw9_ligand_3.pdbqt,3.4732491970062256
30845,9atc_ligand_5.pdbqt,2.4036314487457275
30846,2q0i_ligand_2.pdbqt,0.3302385210990906
30847,3n0e_ligand_3.pdbqt,2.2035446166992188
30848,2zps_ligand_4.pdbqt,0.7639641761779785
30849,4f4p_ligand_6.pdbqt,2.3540029525756836
30850,1zzz_ligand_2.pdbqt,0.8261639475822449
30851,1drj_ligand_3.pdbqt,0.7060352563858032
30852,1k6c_ligand_8.pdbqt,3.9501771926879883
30853,3zc6_ligand_5.pdbqt,1.9677059650421143
30854,133l_ligand_8.pdbqt,4.447109699249268
30855,6kj9_ligand_4.pdbqt,2.0309698581695557
30856,3o9m_ligand_1.pdbqt,1.7754981517791748
30857,7djc_ligand_9.pdbqt,0.30206647515296936
30858,2yge_ligand_9.pdbqt,2.1829349994659424
30859,5i2r_ligand_5.pdbqt,0.12388920038938522
30860,1hni_ligand_3.pdbqt,2.504967451095581
30861,2v77_ligand_6.pdbqt,2.3779401779174805
30862,4fk7_ligand_2.pdbqt,1.2234967947006226
30863,1os2_ligand_5.pdbqt,3.6988117694854736
30864,6r8s_ligand_3.pdbqt,3.215139627456665
30865,6vbi_ligand_3.pdbqt,2.633056879043579
30866,4lkq_ligand_1.pdbqt,0.11454291641712189
30867,3vgw_ligand_3.pdbqt,1.1199464797973633
30868,4p6e_ligand_9.pdbqt,2.604093074798584
30869,6wp5_ligand_4.pdbqt,1.8668197393417358
30870,3zsk_ligand_1.pdbqt,2.4443557262420654
30871,5yw1_ligand_7.pdbqt,2.167891263961792
30872,6suk_ligand_1.pdbqt,1.2099487781524658
30873,1hqq_ligand_7.pdbqt,1.8771785497665405
30874,3wj4_ligand_2.pdbqt,1.5006842613220215
30875,6j8q_ligand_3.pdbqt,0.698063850402832
30876,5ad1_ligand_5.pdbqt,3.2996811866760254
30877,5gk3_ligand_5.pdbqt,1.1334608793258667
30878,2br1_ligand_1.pdbqt,0.9871009588241577
30879,4hwi_ligand_7.pdbqt,1.9235584735870361
30880,1nag_ligand_5.pdbqt,2.3042402267456055
30881,1uge_ligand_8.pdbqt,1.989774227142334
30882,4pmf_ligand_9.pdbqt,2.1691677570343018
30883,4kr0_ligand_4.pdbqt,1.193011999130249
30884,5i23_ligand_8.pdbqt,2.098386764526367
30885,1qj4_ligand_4.pdbqt,1.4526331424713135
30886,1kbn_ligand_5.pdbqt,3.0343282222747803
30887,3h9o_ligand_1.pdbqt,1.7637156248092651
30888,3p1n_ligand_2.pdbqt,3.5140342712402344
30889,5yo6_ligand_6.pdbqt,2.51043438911438
30890,7e7u_ligand_5.pdbqt,0.3987167775630951
30891,1cl7_ligand_5.pdbqt,1.3574118614196777
30892,4nli_ligand_3.pdbqt,1.2627065181732178
30893,5oo1_ligand_6.pdbqt,2.3348217010498047
30894,1zkn_ligand_6.pdbqt,3.487156867980957
30895,6p83_ligand_7.pdbqt,2.7582321166992188
30896,6odl_ligand_4.pdbqt,1.2125678062438965
30897,1khj_ligand_2.pdbqt,0.9330046772956848
30898,6i6z_ligand_1.pdbqt,2.6143345832824707
30899,4dsn_ligand_5.pdbqt,0.0004306885530240834
30900,5o7n_ligand_3.pdbqt,0.2615499198436737
30901,1y0v_ligand_5.pdbqt,0.0004710456414613873
30902,1g85_ligand_7.pdbqt,1.122389316558838
30903,6vqo_ligand_4.pdbqt,3.7986860275268555
30904,1ie0_ligand_7.pdbqt,2.106569290161133
30905,3wa4_ligand_9.pdbqt,2.7780709266662598
30906,1m2p_ligand_5.pdbqt,0.6200510859489441
30907,2g6d_ligand_5.pdbqt,2.0153517723083496
30908,5tbm_ligand_4.pdbqt,1.720044732093811
30909,3g8o_ligand_1.pdbqt,1.0885083675384521
30910,6ajo_ligand_7.pdbqt,0.00040029571391642094
30911,3i97_ligand_3.pdbqt,0.9059149026870728
30912,6wp6_ligand_8.pdbqt,1.7175443172454834
30913,1ev5_ligand_1.pdbqt,2.8193178176879883
30914,4cy2_ligand_7.pdbqt,2.377859592437744
30915,1eog_ligand_7.pdbqt,2.7648861408233643
30916,1d9i_ligand_7.pdbqt,0.8149305582046509
30917,3rll_ligand_5.pdbqt,2.138798713684082
30918,1beb_ligand_1.pdbqt,4.102066516876221
30919,3kq7_ligand_6.pdbqt,1.658320665359497
30920,5brx_ligand_1.pdbqt,1.6515038013458252
30921,6sjm_ligand_2.pdbqt,0.8567190170288086
30922,4ov2_ligand_8.pdbqt,1.683971643447876
30923,4muw_ligand_6.pdbqt,0.8308822512626648
30924,2bq0_ligand_2.pdbqt,1.8145158290863037
30925,5gid_ligand_8.pdbqt,1.9882668256759644
30926,3vw9_ligand_2.pdbqt,2.48050594329834
30927,4tz2_ligand_6.pdbqt,0.7832288146018982
30928,5dej_ligand_7.pdbqt,1.6317036151885986
30929,5my4_ligand_2.pdbqt,1.6717952489852905
30930,1b38_ligand_9.pdbqt,2.1479694843292236
30931,6u64_ligand_7.pdbqt,0.26490700244903564
30932,4fgg_ligand_3.pdbqt,1.1788960695266724
30933,5ev6_ligand_9.pdbqt,0.194183811545372
30934,4htb_ligand_3.pdbqt,2.687392473220825
30935,4g3g_ligand_1.pdbqt,0.22549152374267578
30936,3b9p_ligand_3.pdbqt,0.4431944787502289
30937,7e0a_ligand_7.pdbqt,1.9525357484817505
30938,6cw9_ligand_2.pdbqt,6.639789581298828
30939,1zlx_ligand_2.pdbqt,3.8731980323791504
