,file_name,label
4033,../positive_graph_save/5L9L,1.0
4034,../positive_graph_save/1ELB,1.0
4035,../positive_graph_save/5VCV,1.0
4036,../positive_graph_save/6GHJ,1.0
4037,../positive_graph_save/4R74,1.0
4038,../positive_graph_save/3UJD,1.0
4039,../positive_graph_save/4ISH,1.0
4040,../positive_graph_save/5FDC,1.0
4041,../positive_graph_save/4DO4,1.0
4042,../positive_graph_save/5EFJ,1.0
4043,../positive_graph_save/5FND,1.0
4044,../positive_graph_save/5TTW,1.0
4045,../positive_graph_save/5YZ2,1.0
4046,../positive_graph_save/3B3X,1.0
4047,../positive_graph_save/5T7S,1.0
4048,../positive_graph_save/4LXD,1.0
4049,../positive_graph_save/4XK9,1.0
4050,../positive_graph_save/3S5Y,1.0
4051,../positive_graph_save/3GKZ,1.0
4052,../positive_graph_save/5NXP,1.0
4053,../positive_graph_save/4DJV,1.0
4054,../positive_graph_save/3NU5,1.0
4055,../positive_graph_save/6H2T,1.0
4056,../positive_graph_save/6ECZ,1.0
4057,../positive_graph_save/1D09,1.0
4058,../positive_graph_save/4QNB,1.0
4059,../positive_graph_save/4ISU,1.0
4060,../positive_graph_save/2VBA,1.0
4061,../positive_graph_save/2V58,1.0
4062,../positive_graph_save/6DQ4,1.0
4063,../positive_graph_save/1HIH,1.0
4064,../positive_graph_save/2HZY,1.0
4065,../positive_graph_save/1D7J,1.0
4066,../positive_graph_save/4Z93,1.0
4067,../positive_graph_save/1WM1,1.0
4068,../positive_graph_save/5EEN,1.0
4069,../positive_graph_save/3HEK,1.0
4070,../positive_graph_save/2I2C,1.0
4071,../positive_graph_save/3RV4,1.0
4072,../positive_graph_save/1O5A,1.0
4073,../positive_graph_save/1D4I,1.0
4074,../positive_graph_save/1T31,1.0
4075,../positive_graph_save/3S77,1.0
4076,../positive_graph_save/5F9B,1.0
4077,../positive_graph_save/5SXM,1.0
4078,../positive_graph_save/2CTC,1.0
4079,../positive_graph_save/3D6O,1.0
4080,../positive_graph_save/2PSU,1.0
4081,../positive_graph_save/1HP5,1.0
4082,../positive_graph_save/3MHL,1.0
4083,../positive_graph_save/5JSQ,1.0
4084,../positive_graph_save/6HRQ,1.0
4085,../positive_graph_save/3R5T,1.0
4086,../positive_graph_save/4IPJ,1.0
4087,../positive_graph_save/4C1T,1.0
4088,../positive_graph_save/5NZE,1.0
4089,../positive_graph_save/4FL1,1.0
4090,../positive_graph_save/4HPI,1.0
4091,../positive_graph_save/4XTW,1.0
4092,../positive_graph_save/1GVW,1.0
4093,../positive_graph_save/2JFZ,1.0
4094,../positive_graph_save/3FVN,1.0
4095,../positive_graph_save/2Y5F,1.0
4096,../positive_graph_save/2XPK,1.0
4097,../positive_graph_save/3PS1,1.0
4098,../positive_graph_save/1FH7,1.0
4099,../positive_graph_save/1RNM,1.0
4100,../positive_graph_save/2RFH,1.0
4101,../positive_graph_save/1PXO,1.0
4102,../positive_graph_save/2CBJ,1.0
4103,../positive_graph_save/2QG0,1.0
4104,../positive_graph_save/4EOH,1.0
4105,../positive_graph_save/4UCC,1.0
4106,../positive_graph_save/4ZWX,1.0
4107,../positive_graph_save/2HHN,1.0
4108,../positive_graph_save/4CGA,1.0
4109,../positive_graph_save/1QBU,1.0
4110,../positive_graph_save/2W4X,1.0
4111,../positive_graph_save/4UYF,1.0
4112,../positive_graph_save/5NW7,1.0
4113,../positive_graph_save/2AOD,1.0
4114,../positive_graph_save/5OEI,1.0
4115,../positive_graph_save/1QYG,1.0
4116,../positive_graph_save/3U8K,1.0
4117,../positive_graph_save/3RBU,1.0
4118,../positive_graph_save/5EVD,1.0
4119,../positive_graph_save/1BWB,1.0
4120,../positive_graph_save/4E1K,1.0
4121,../positive_graph_save/4YYT,1.0
4122,../positive_graph_save/3DP4,1.0
4123,../positive_graph_save/3E3C,1.0
4124,../positive_graph_save/3KGP,1.0
4125,../positive_graph_save/1E3G,1.0
4126,../positive_graph_save/3QW5,1.0
4127,../positive_graph_save/5GOF,1.0
4128,../positive_graph_save/3RYX,1.0
4129,../positive_graph_save/1WDN,1.0
4130,../positive_graph_save/4RPO,1.0
4131,../positive_graph_save/5WA8,1.0
4132,../positive_graph_save/4Q1W,1.0
4133,../positive_graph_save/2MAS,1.0
4134,../positive_graph_save/3HV8,1.0
4135,../positive_graph_save/1Z6S,1.0
4136,../positive_graph_save/4BC5,1.0
4137,../positive_graph_save/3D4Z,1.0
4138,../positive_graph_save/4H81,1.0
4139,../positive_graph_save/3CZ1,1.0
4140,../positive_graph_save/5O1H,1.0
4141,../positive_graph_save/5MMG,1.0
4142,../positive_graph_save/4PQA,1.0
4143,../positive_graph_save/1C86,1.0
4144,../positive_graph_save/1Z1H,1.0
4145,../positive_graph_save/2VMD,1.0
4146,../positive_graph_save/1U71,1.0
4147,../positive_graph_save/4RLU,1.0
4148,../positive_graph_save/6C7Q,1.0
4149,../positive_graph_save/1OSS,1.0
4150,../positive_graph_save/4CIG,1.0
4151,../positive_graph_save/1FZK,1.0
4152,../positive_graph_save/5OM3,1.0
4153,../positive_graph_save/2UY3,1.0
4154,../positive_graph_save/3GCP,1.0
4155,../positive_graph_save/1R9L,1.0
4156,../positive_graph_save/1NH0,1.0
4157,../positive_graph_save/6EQ8,1.0
4158,../positive_graph_save/4CEB,1.0
4159,../positive_graph_save/2YA8,1.0
4160,../positive_graph_save/4FSL,1.0
4161,../positive_graph_save/4ZV1,1.0
4162,../positive_graph_save/6MA4,1.0
4163,../positive_graph_save/5EGU,1.0
4164,../positive_graph_save/2XYT,1.0
4165,../positive_graph_save/1K1Y,1.0
4166,../positive_graph_save/4DJW,1.0
4167,../positive_graph_save/5CXA,1.0
4168,../positive_graph_save/3V7X,1.0
4169,../positive_graph_save/4CU8,1.0
4170,../positive_graph_save/4RSK,1.0
4171,../positive_graph_save/5MGF,1.0
4172,../positive_graph_save/3BRN,1.0
4173,../positive_graph_save/6E4A,1.0
4174,../positive_graph_save/6B7A,1.0
4175,../positive_graph_save/6FUI,1.0
4176,../positive_graph_save/2VPO,1.0
4177,../positive_graph_save/4CR5,1.0
4178,../positive_graph_save/3N2U,1.0
4179,../positive_graph_save/5TI0,1.0
4180,../positive_graph_save/1IK4,1.0
4181,../positive_graph_save/4UOH,1.0
4182,../positive_graph_save/3BXH,1.0
4183,../positive_graph_save/2WED,1.0
4184,../positive_graph_save/1QB6,1.0
4185,../positive_graph_save/4Y59,1.0
4186,../positive_graph_save/1CTU,1.0
4187,../positive_graph_save/3RTF,1.0
4188,../positive_graph_save/1PR5,1.0
4189,../positive_graph_save/4LVT,1.0
4190,../positive_graph_save/1NFY,1.0
4191,../positive_graph_save/4CSD,1.0
4192,../positive_graph_save/1HEE,1.0
4193,../positive_graph_save/2JDP,1.0
4194,../positive_graph_save/4RJ8,1.0
4195,../positive_graph_save/3NYX,1.0
4196,../positive_graph_save/5EXW,1.0
4197,../positive_graph_save/5HWU,1.0
4198,../positive_graph_save/5U0E,1.0
4199,../positive_graph_save/1GPN,1.0
4200,../positive_graph_save/1Q8W,1.0
4201,../positive_graph_save/5EFC,1.0
4202,../positive_graph_save/4C2V,1.0
4203,../positive_graph_save/1FAO,1.0
4204,../positive_graph_save/2ZMM,1.0
4205,../positive_graph_save/4YSL,1.0
4206,../positive_graph_save/5G5V,1.0
4207,../positive_graph_save/5NN6,1.0
4208,../positive_graph_save/3OYQ,1.0
4209,../positive_graph_save/4I7M,1.0
4210,../positive_graph_save/3CTT,1.0
4211,../positive_graph_save/5C2H,1.0
4212,../positive_graph_save/4RIV,1.0
4213,../positive_graph_save/5J41,1.0
4214,../positive_graph_save/1KUI,1.0
4215,../positive_graph_save/5MPZ,1.0
4216,../positive_graph_save/4KOW,1.0
4217,../positive_graph_save/5G61,1.0
4218,../positive_graph_save/1S38,1.0
4219,../positive_graph_save/3VEH,1.0
4220,../positive_graph_save/4PIN,1.0
4221,../positive_graph_save/5JG1,1.0
4222,../positive_graph_save/3ZYU,1.0
4223,../positive_graph_save/1X8J,1.0
4224,../positive_graph_save/1ZDP,1.0
4225,../positive_graph_save/5YFS,1.0
4226,../positive_graph_save/1QBV,1.0
4227,../positive_graph_save/2JEW,1.0
4228,../positive_graph_save/6B4N,1.0
4229,../positive_graph_save/1CPS,1.0
4230,../positive_graph_save/5L8Y,1.0
4231,../positive_graph_save/6D5H,1.0
4232,../positive_graph_save/6HLX,1.0
4233,../positive_graph_save/3FFP,1.0
4234,../positive_graph_save/5SYM,1.0
4235,../positive_graph_save/2VJ8,1.0
4236,../positive_graph_save/5HJQ,1.0
4237,../positive_graph_save/3IP9,1.0
4238,../positive_graph_save/3EL1,1.0
4239,../positive_graph_save/2P4S,1.0
4240,../positive_graph_save/4AIA,1.0
4241,../positive_graph_save/5XPI,1.0
4242,../positive_graph_save/2I4V,1.0
4243,../positive_graph_save/2QDT,1.0
4244,../positive_graph_save/5KMA,1.0
4245,../positive_graph_save/4LOI,1.0
4246,../positive_graph_save/4FAI,1.0
4247,../positive_graph_save/5LZ5,1.0
4248,../positive_graph_save/1FCY,1.0
4249,../positive_graph_save/2WZM,1.0
4250,../positive_graph_save/5VR8,1.0
4251,../positive_graph_save/5ZAJ,1.0
4252,../positive_graph_save/5X74,1.0
4253,../positive_graph_save/1XD0,1.0
4254,../positive_graph_save/4LLX,1.0
4255,../positive_graph_save/2WVZ,1.0
4256,../positive_graph_save/5DQE,1.0
4257,../positive_graph_save/6H38,1.0
4258,../positive_graph_save/6H8S,1.0
4259,../positive_graph_save/5K9W,1.0
4260,../positive_graph_save/1LHU,1.0
4261,../positive_graph_save/1S5Z,1.0
4262,../positive_graph_save/1PYN,1.0
4263,../positive_graph_save/5ZO8,1.0
4264,../positive_graph_save/5OT9,1.0
4265,../positive_graph_save/4AJ4,1.0
4266,../positive_graph_save/2WGJ,1.0
4267,../positive_graph_save/4XU1,1.0
4268,../positive_graph_save/1W0Z,1.0
4269,../positive_graph_save/4I3Z,1.0
4270,../positive_graph_save/1NJD,1.0
4271,../positive_graph_save/5M9W,1.0
4272,../positive_graph_save/2A5B,1.0
4273,../positive_graph_save/3PCJ,1.0
4274,../positive_graph_save/6HLY,1.0
4275,../positive_graph_save/2R3T,1.0
4276,../positive_graph_save/4EN4,1.0
4277,../positive_graph_save/5U0D,1.0
4278,../positive_graph_save/1JCX,1.0
4279,../positive_graph_save/2F7P,1.0
4280,../positive_graph_save/3NQ3,1.0
4281,../positive_graph_save/5FOL,1.0
4282,../positive_graph_save/4OVF,1.0
4283,../positive_graph_save/1XOW,1.0
4284,../positive_graph_save/6EUX,1.0
4285,../positive_graph_save/3RSX,1.0
4286,../positive_graph_save/4P6C,1.0
4287,../positive_graph_save/1HMS,1.0
4288,../positive_graph_save/4LUZ,1.0
4289,../positive_graph_save/5J2X,1.0
4290,../positive_graph_save/1BJU,1.0
4291,../positive_graph_save/4B0B,1.0
4292,../positive_graph_save/3IME,1.0
4293,../positive_graph_save/3UO4,1.0
4294,../positive_graph_save/1KM3,1.0
4295,../positive_graph_save/4ZBF,1.0
4296,../positive_graph_save/5LSH,1.0
4297,../positive_graph_save/4ZLS,1.0
4298,../positive_graph_save/2DOO,1.0
4299,../positive_graph_save/2A5C,1.0
4300,../positive_graph_save/3OV1,1.0
4301,../positive_graph_save/3OWJ,1.0
4302,../positive_graph_save/3GS6,1.0
4303,../positive_graph_save/4K6I,1.0
4304,../positive_graph_save/4DB7,1.0
4305,../positive_graph_save/2FX6,1.0
4306,../positive_graph_save/1NW7,1.0
4307,../positive_graph_save/5LNY,1.0
4308,../positive_graph_save/6AQS,1.0
4309,../positive_graph_save/3GCS,1.0
4310,../positive_graph_save/5NKI,1.0
4311,../positive_graph_save/3NW3,1.0
4312,../positive_graph_save/1ECV,1.0
4313,../positive_graph_save/6FUJ,1.0
4314,../positive_graph_save/4ZT8,1.0
4315,../positive_graph_save/4MRZ,1.0
4316,../positive_graph_save/5CS3,1.0
4317,../positive_graph_save/2AZR,1.0
4318,../positive_graph_save/6IIU,1.0
4319,../positive_graph_save/3A1E,1.0
4320,../positive_graph_save/3ZLR,1.0
4321,../positive_graph_save/4RFC,1.0
4322,../positive_graph_save/5H9R,1.0
4323,../positive_graph_save/5DGU,1.0
4324,../positive_graph_save/4UNP,1.0
4325,../positive_graph_save/1AX0,1.0
4326,../positive_graph_save/5OS2,1.0
4327,../positive_graph_save/3O75,1.0
4328,../positive_graph_save/1HSH,1.0
4329,../positive_graph_save/2JKP,1.0
4330,../positive_graph_save/4ALX,1.0
4331,../positive_graph_save/4D7B,1.0
4332,../positive_graph_save/5NZ4,1.0
4333,../positive_graph_save/1A9M,1.0
4334,../positive_graph_save/4GKH,1.0
4335,../positive_graph_save/1G36,1.0
4336,../positive_graph_save/3B66,1.0
4337,../positive_graph_save/2YEK,1.0
4338,../positive_graph_save/3VHK,1.0
4339,../positive_graph_save/2H4G,1.0
4340,../positive_graph_save/1Q72,1.0
4341,../positive_graph_save/5ACY,1.0
4342,../positive_graph_save/1BDQ,1.0
4343,../positive_graph_save/2Z94,1.0
4344,../positive_graph_save/4CR9,1.0
4345,../positive_graph_save/4NBL,1.0
4346,../positive_graph_save/3R24,1.0
4347,../positive_graph_save/3TF6,1.0
4348,../positive_graph_save/3KDD,1.0
4349,../positive_graph_save/2F81,1.0
4350,../positive_graph_save/6EZQ,1.0
4351,../positive_graph_save/2CGR,1.0
4352,../positive_graph_save/1E2L,1.0
4353,../positive_graph_save/3LPP,1.0
4354,../positive_graph_save/3IVX,1.0
4355,../positive_graph_save/6GW4,1.0
4356,../positive_graph_save/4AD3,1.0
4357,../positive_graph_save/5M25,1.0
4358,../positive_graph_save/6B7B,1.0
4359,../positive_graph_save/3U6I,1.0
4360,../positive_graph_save/1AZM,1.0
4361,../positive_graph_save/4G8N,1.0
4362,../positive_graph_save/1MTR,1.0
4363,../positive_graph_save/5KZ0,1.0
4364,../positive_graph_save/2PK5,1.0
4365,../positive_graph_save/3DJK,1.0
4366,../positive_graph_save/4CPW,1.0
4367,../positive_graph_save/4ARW,1.0
4368,../positive_graph_save/6EY9,1.0
4369,../positive_graph_save/2GVJ,1.0
4370,../positive_graph_save/1PB9,1.0
4371,../positive_graph_save/5U0Y,1.0
4372,../positive_graph_save/1C1R,1.0
4373,../positive_graph_save/2OAG,1.0
4374,../positive_graph_save/4EU0,1.0
4375,../positive_graph_save/2QI5,1.0
4376,../positive_graph_save/5KR2,1.0
4377,../positive_graph_save/4IVC,1.0
4378,../positive_graph_save/2VFK,1.0
4379,../positive_graph_save/3RYY,1.0
4380,../positive_graph_save/5U12,1.0
4381,../positive_graph_save/6CWN,1.0
4382,../positive_graph_save/5VL2,1.0
4383,../positive_graph_save/3K02,1.0
4384,../positive_graph_save/1N5R,1.0
4385,../positive_graph_save/2J78,1.0
4386,../positive_graph_save/5UK8,1.0
4387,../positive_graph_save/4NON,1.0
4388,../positive_graph_save/3GTC,1.0
4389,../positive_graph_save/1Z71,1.0
4390,../positive_graph_save/5M7U,1.0
4391,../positive_graph_save/1YDA,1.0
4392,../positive_graph_save/1F73,1.0
4393,../positive_graph_save/4GR3,1.0
4394,../positive_graph_save/2HNC,1.0
4395,../positive_graph_save/1UR9,1.0
4396,../positive_graph_save/4O3C,1.0
4397,../positive_graph_save/4Q8Y,1.0
4398,../positive_graph_save/1HVS,1.0
4399,../positive_graph_save/5LWM,1.0
4400,../positive_graph_save/5FLT,1.0
4401,../positive_graph_save/4LKQ,1.0
4402,../positive_graph_save/3IP8,1.0
4403,../positive_graph_save/1GI4,1.0
4404,../positive_graph_save/4X6N,1.0
4405,../positive_graph_save/3NIM,1.0
4406,../positive_graph_save/4RHX,1.0
4407,../positive_graph_save/2QRL,1.0
4408,../positive_graph_save/4U5N,1.0
4409,../positive_graph_save/5A81,1.0
4410,../positive_graph_save/5F2U,1.0
4411,../positive_graph_save/4B3B,1.0
4412,../positive_graph_save/2XC0,1.0
4413,../positive_graph_save/3PO1,1.0
4414,../positive_graph_save/6MA2,1.0
4415,../positive_graph_save/5HBS,1.0
4416,../positive_graph_save/3QTO,1.0
4417,../positive_graph_save/5M5D,1.0
4418,../positive_graph_save/6DIL,1.0
4419,../positive_graph_save/1LAG,1.0
4420,../positive_graph_save/3L0V,1.0
4421,../positive_graph_save/3HL5,1.0
4422,../positive_graph_save/1G32,1.0
4423,../positive_graph_save/4LJ5,1.0
4424,../positive_graph_save/3PCE,1.0
4425,../positive_graph_save/3TMK,1.0
4426,../positive_graph_save/5LZ4,1.0
4427,../positive_graph_save/1GRP,1.0
4428,../positive_graph_save/1W3L,1.0
4429,../positive_graph_save/6EIR,1.0
4430,../positive_graph_save/5XSR,1.0
4431,../positive_graph_save/4ZX1,1.0
4432,../positive_graph_save/1B32,1.0
4433,../positive_graph_save/6ELN,1.0
4434,../positive_graph_save/2REG,1.0
4435,../positive_graph_save/5EWY,1.0
4436,../positive_graph_save/3IES,1.0
4437,../positive_graph_save/6G3Q,1.0
4438,../positive_graph_save/4JNE,1.0
4439,../positive_graph_save/5I9X,1.0
4440,../positive_graph_save/4JE8,1.0
4441,../positive_graph_save/2I4U,1.0
4442,../positive_graph_save/4DJU,1.0
4443,../positive_graph_save/5LAQ,1.0
4444,../positive_graph_save/1YEI,1.0
4445,../positive_graph_save/1RR6,1.0
4446,../positive_graph_save/4PVX,1.0
4447,../positive_graph_save/2ZYM,1.0
4448,../positive_graph_save/6FNF,1.0
4449,../positive_graph_save/4NRA,1.0
4450,../positive_graph_save/4KZ4,1.0
4451,../positive_graph_save/5UXF,1.0
4452,../positive_graph_save/4OG4,1.0
4453,../positive_graph_save/1F8E,1.0
4454,../positive_graph_save/3AG9,1.0
4455,../positive_graph_save/3DSZ,1.0
4456,../positive_graph_save/3UDD,1.0
4457,../positive_graph_save/1WUR,1.0
4458,../positive_graph_save/2VVC,1.0
4459,../positive_graph_save/5N17,1.0
4460,../positive_graph_save/2F8G,1.0
4461,../positive_graph_save/1G7F,1.0
4462,../positive_graph_save/1OWH,1.0
4463,../positive_graph_save/1B3F,1.0
4464,../positive_graph_save/5OKU,1.0
4465,../positive_graph_save/5CAS,1.0
4466,../positive_graph_save/2Q7Q,1.0
4467,../positive_graph_save/5EH7,1.0
4468,../positive_graph_save/4ZVI,1.0
4469,../positive_graph_save/3N3J,1.0
4470,../positive_graph_save/3H89,1.0
4471,../positive_graph_save/4V27,1.0
4472,../positive_graph_save/5VSJ,1.0
4473,../positive_graph_save/4QY3,1.0
4474,../positive_graph_save/4AOI,1.0
4475,../positive_graph_save/1SQA,1.0
4476,../positive_graph_save/2OLE,1.0
4477,../positive_graph_save/2BR1,1.0
4478,../positive_graph_save/6FTP,1.0
4479,../positive_graph_save/1HPO,1.0
4480,../positive_graph_save/4O2B,1.0
4481,../positive_graph_save/3ZT3,1.0
4482,../positive_graph_save/1BN3,1.0
4483,../positive_graph_save/5QAL,1.0
4484,../positive_graph_save/3F33,1.0
4485,../positive_graph_save/2WM0,1.0
4486,../positive_graph_save/4U70,1.0
4487,../positive_graph_save/1A4R,1.0
4488,../positive_graph_save/5GJ9,1.0
4489,../positive_graph_save/4B74,1.0
4490,../positive_graph_save/1IZI,1.0
4491,../positive_graph_save/4R4C,1.0
4492,../positive_graph_save/4HBM,1.0
4493,../positive_graph_save/5I7X,1.0
4494,../positive_graph_save/4IBJ,1.0
4495,../positive_graph_save/2WVT,1.0
4496,../positive_graph_save/2UYQ,1.0
4497,../positive_graph_save/2RA0,1.0
4498,../positive_graph_save/2WLY,1.0
4499,../positive_graph_save/4AB9,1.0
4500,../positive_graph_save/1PVN,1.0
4501,../positive_graph_save/5HRX,1.0
4502,../positive_graph_save/5TFX,1.0
4503,../positive_graph_save/3W37,1.0
4504,../positive_graph_save/2P3I,1.0
4505,../positive_graph_save/4B5T,1.0
4506,../positive_graph_save/1B5J,1.0
4507,../positive_graph_save/1K9S,1.0
4508,../positive_graph_save/5UPJ,1.0
4509,../positive_graph_save/2J4G,1.0
4510,../positive_graph_save/5O07,1.0
4511,../positive_graph_save/5EWA,1.0
4512,../positive_graph_save/1RD4,1.0
4513,../positive_graph_save/5M17,1.0
4514,../positive_graph_save/3EHY,1.0
4515,../positive_graph_save/2C3I,1.0
4516,../positive_graph_save/2OVV,1.0
4517,../positive_graph_save/3UXK,1.0
4518,../positive_graph_save/6C7W,1.0
4519,../positive_graph_save/3P5O,1.0
4520,../positive_graph_save/5W1E,1.0
4521,../positive_graph_save/4HF4,1.0
4522,../positive_graph_save/1QKB,1.0
4523,../positive_graph_save/5EVB,1.0
4524,../positive_graph_save/4YML,1.0
4525,../positive_graph_save/1K1J,1.0
4526,../positive_graph_save/1O3F,1.0
4527,../positive_graph_save/4MUL,1.0
4528,../positive_graph_save/4BT4,1.0
4529,../positive_graph_save/3L4Z,1.0
4530,../positive_graph_save/4TQN,1.0
4531,../positive_graph_save/5HZ9,1.0
4532,../positive_graph_save/1FKN,1.0
4533,../positive_graph_save/4C9X,1.0
4534,../positive_graph_save/4D4D,1.0
4535,../positive_graph_save/5CBR,1.0
4536,../positive_graph_save/4QLK,1.0
4537,../positive_graph_save/4TIM,1.0
4538,../positive_graph_save/1SL3,1.0
4539,../positive_graph_save/5CT2,1.0
4540,../positive_graph_save/2QD8,1.0
4541,../positive_graph_save/2CGF,1.0
4542,../positive_graph_save/3AGL,1.0
4543,../positive_graph_save/7STD,1.0
4544,../positive_graph_save/4M2W,1.0
4545,../positive_graph_save/2X7T,1.0
4546,../positive_graph_save/3ELC,1.0
4547,../positive_graph_save/5IPJ,1.0
4548,../positive_graph_save/3HWW,1.0
4549,../positive_graph_save/3DJX,1.0
4550,../positive_graph_save/2OI0,1.0
4551,../positive_graph_save/3SUV,1.0
4552,../positive_graph_save/4LBU,1.0
4553,../positive_graph_save/5YJM,1.0
4554,../positive_graph_save/1XK9,1.0
4555,../positive_graph_save/6EPY,1.0
4556,../positive_graph_save/4F3K,1.0
4557,../positive_graph_save/2YGF,1.0
4558,../positive_graph_save/3A1D,1.0
4559,../positive_graph_save/3GR2,1.0
4560,../positive_graph_save/2VO5,1.0
4561,../positive_graph_save/5C3P,1.0
4562,../positive_graph_save/1AMK,1.0
4563,../positive_graph_save/1WC1,1.0
4564,../positive_graph_save/4IH3,1.0
4565,../positive_graph_save/1H0A,1.0
4566,../positive_graph_save/3HIT,1.0
4567,../positive_graph_save/2BRB,1.0
4568,../positive_graph_save/3EL5,1.0
4569,../positive_graph_save/3JZH,1.0
4570,../positive_graph_save/5TCY,1.0
4571,../positive_graph_save/3FF3,1.0
4572,../positive_graph_save/3ZQE,1.0
4573,../positive_graph_save/4AX9,1.0
4574,../positive_graph_save/6EIZ,1.0
4575,../positive_graph_save/3UXL,1.0
4576,../positive_graph_save/3EAX,1.0
4577,../positive_graph_save/2QNQ,1.0
4578,../positive_graph_save/4X5R,1.0
4579,../positive_graph_save/6G36,1.0
4580,../positive_graph_save/5CP5,1.0
4581,../positive_graph_save/1ZGI,1.0
4582,../positive_graph_save/4MSA,1.0
4583,../positive_graph_save/3C52,1.0
4584,../positive_graph_save/4O0A,1.0
4585,../positive_graph_save/4J21,1.0
4586,../positive_graph_save/2AOC,1.0
4587,../positive_graph_save/5SZ2,1.0
4588,../positive_graph_save/2JIW,1.0
4589,../positive_graph_save/5I3A,1.0
4590,../positive_graph_save/4RDN,1.0
4591,../positive_graph_save/3SLZ,1.0
4592,../positive_graph_save/2X96,1.0
4593,../positive_graph_save/3LE9,1.0
4594,../positive_graph_save/2A14,1.0
4595,../positive_graph_save/3IOC,1.0
4596,../positive_graph_save/5ITO,1.0
4597,../positive_graph_save/4EA2,1.0
4598,../positive_graph_save/6F9V,1.0
4599,../positive_graph_save/3ZK6,1.0
4600,../positive_graph_save/5NK3,1.0
4601,../positive_graph_save/6G37,1.0
4602,../positive_graph_save/4NVP,1.0
4603,../positive_graph_save/6D5E,1.0
4604,../positive_graph_save/4HGE,1.0
4605,../positive_graph_save/5SZ5,1.0
4606,../positive_graph_save/3K8Q,1.0
4607,../positive_graph_save/4CWT,1.0
4608,../positive_graph_save/3ZYF,1.0
4609,../positive_graph_save/2WYF,1.0
4610,../positive_graph_save/3SIO,1.0
4611,../positive_graph_save/1CNW,1.0
4612,../positive_graph_save/2VKM,1.0
4613,../positive_graph_save/5NVV,1.0
4614,../positive_graph_save/2VES,1.0
4615,../positive_graph_save/3RYV,1.0
4616,../positive_graph_save/1FH8,1.0
4617,../positive_graph_save/6BM6,1.0
4618,../positive_graph_save/1G48,1.0
4619,../positive_graph_save/1PZI,1.0
4620,../positive_graph_save/3HIG,1.0
4621,../positive_graph_save/3RLB,1.0
4622,../positive_graph_save/3MZC,1.0
4623,../positive_graph_save/4Y5D,1.0
4624,../positive_graph_save/3UDH,1.0
4625,../positive_graph_save/6GUH,1.0
4626,../positive_graph_save/2AFX,1.0
4627,../positive_graph_save/3PD8,1.0
4628,../positive_graph_save/4UYE,1.0
4629,../positive_graph_save/3PB7,1.0
4630,../positive_graph_save/1BZY,1.0
4631,../positive_graph_save/2VPE,1.0
4632,../positive_graph_save/1FKF,1.0
4633,../positive_graph_save/2RK8,1.0
4634,../positive_graph_save/4Q1Y,1.0
4635,../positive_graph_save/6CSS,1.0
4636,../positive_graph_save/3IOE,1.0
4637,../positive_graph_save/2QWC,1.0
4638,../positive_graph_save/1B05,1.0
4639,../positive_graph_save/2A5S,1.0
4640,../positive_graph_save/3WTO,1.0
4641,../positive_graph_save/1BCD,1.0
4642,../positive_graph_save/1J37,1.0
4643,../positive_graph_save/4ABF,1.0
4644,../positive_graph_save/4FFS,1.0
4645,../positive_graph_save/4IBD,1.0
4646,../positive_graph_save/1O2H,1.0
4647,../positive_graph_save/2J94,1.0
4648,../positive_graph_save/3F8E,1.0
4649,../positive_graph_save/3BGB,1.0
4650,../positive_graph_save/1AVN,1.0
4651,../positive_graph_save/5ORH,1.0
4652,../positive_graph_save/2CES,1.0
4653,../positive_graph_save/3S75,1.0
4654,../positive_graph_save/4DAF,1.0
4655,../positive_graph_save/2B9A,1.0
4656,../positive_graph_save/1G7G,1.0
4657,../positive_graph_save/4BI6,1.0
4658,../positive_graph_save/4TUN,1.0
4659,../positive_graph_save/3GA5,1.0
4660,../positive_graph_save/5AUT,1.0
4661,../positive_graph_save/2VK6,1.0
4662,../positive_graph_save/6G2L,1.0
4663,../positive_graph_save/5NW0,1.0
4664,../positive_graph_save/3UJC,1.0
4665,../positive_graph_save/5I3X,1.0
4666,../positive_graph_save/5LJT,1.0
4667,../positive_graph_save/1QBS,1.0
4668,../positive_graph_save/5DNU,1.0
4669,../positive_graph_save/2QPU,1.0
4670,../positive_graph_save/2VVU,1.0
4671,../positive_graph_save/5CQU,1.0
4672,../positive_graph_save/5MGJ,1.0
4673,../positive_graph_save/4QJX,1.0
4674,../positive_graph_save/3OK9,1.0
4675,../positive_graph_save/3E5U,1.0
4676,../positive_graph_save/4L4V,1.0
4677,../positive_graph_save/4I74,1.0
4678,../positive_graph_save/4U6W,1.0
4679,../positive_graph_save/3KR8,1.0
4680,../positive_graph_save/4CA8,1.0
4681,../positive_graph_save/1KAV,1.0
4682,../positive_graph_save/5KCB,1.0
4683,../positive_graph_save/2Y82,1.0
4684,../positive_graph_save/3AI8,1.0
4685,../positive_graph_save/1F8D,1.0
4686,../positive_graph_save/4R73,1.0
4687,../positive_graph_save/3E92,1.0
4688,../positive_graph_save/2V57,1.0
4689,../positive_graph_save/3ARW,1.0
4690,../positive_graph_save/1YC4,1.0
4691,../positive_graph_save/4MHZ,1.0
4692,../positive_graph_save/1QKT,1.0
4693,../positive_graph_save/4EK9,1.0
4694,../positive_graph_save/4NJ9,1.0
4695,../positive_graph_save/2XYS,1.0
4696,../positive_graph_save/1J16,1.0
