,file_name,label
4016,../negative_graph_save/3tfn_ligand_2,0.0
4017,../negative_graph_save/6guh_ligand_7,0.0
4018,../negative_graph_save/3f34_ligand_3,0.0
4019,../negative_graph_save/5f1v_ligand_5,0.0
4020,../negative_graph_save/1o5e_ligand_2,0.0
4021,../negative_graph_save/2oi0_ligand_2,0.0
4022,../negative_graph_save/1e6s_ligand_3,0.0
4023,../negative_graph_save/3td4_ligand_1,0.0
4024,../negative_graph_save/2jdp_ligand_5,0.0
4025,../negative_graph_save/3a1e_ligand_6,0.0
4026,../negative_graph_save/1ydd_ligand_2,0.0
4027,../negative_graph_save/5n84_ligand_2,0.0
4028,../negative_graph_save/4b33_ligand_2,0.0
4029,../negative_graph_save/4lar_ligand_6,0.0
4030,../negative_graph_save/4az6_ligand_7,0.0
4031,../negative_graph_save/4kqp_ligand_3,0.0
4032,../negative_graph_save/5n3y_ligand_1,0.0
4033,../negative_graph_save/6eyt_ligand_3,0.0
4034,../negative_graph_save/3dcc_ligand_5,0.0
4035,../negative_graph_save/4whs_ligand_7,0.0
4036,../negative_graph_save/4ly1_ligand_1,0.0
4037,../negative_graph_save/4ogj_ligand_7,0.0
4038,../negative_graph_save/4ck3_ligand_3,0.0
4039,../negative_graph_save/4c1y_ligand_3,0.0
4040,../negative_graph_save/2q38_ligand_1,0.0
4041,../negative_graph_save/4bt3_ligand_2,0.0
4042,../negative_graph_save/1y3v_ligand_1,0.0
4043,../negative_graph_save/5f74_ligand_9,0.0
4044,../negative_graph_save/5jox_ligand_2,0.0
4045,../negative_graph_save/5eq1_ligand_4,0.0
4046,../negative_graph_save/1qy1_ligand_1,0.0
4047,../negative_graph_save/1ssq_ligand_6,0.0
4048,../negative_graph_save/3lk8_ligand_3,0.0
4049,../negative_graph_save/3zll_ligand_7,0.0
4050,../negative_graph_save/4acc_ligand_2,0.0
4051,../negative_graph_save/5dnu_ligand_4,0.0
4052,../negative_graph_save/3zyu_ligand_2,0.0
4053,../negative_graph_save/4ht2_ligand_3,0.0
4054,../negative_graph_save/4csd_ligand_3,0.0
4055,../negative_graph_save/1fd0_ligand_3,0.0
4056,../negative_graph_save/1sld_ligand_9,0.0
4057,../negative_graph_save/3u8j_ligand_6,0.0
4058,../negative_graph_save/2vba_ligand_4,0.0
4059,../negative_graph_save/4b35_ligand_3,0.0
4060,../negative_graph_save/2qpu_ligand_2,0.0
4061,../negative_graph_save/4afg_ligand_2,0.0
4062,../negative_graph_save/2vk2_ligand_3,0.0
4063,../negative_graph_save/2o4z_ligand_7,0.0
4064,../negative_graph_save/4elg_ligand_4,0.0
4065,../negative_graph_save/4iuo_ligand_2,0.0
4066,../negative_graph_save/2hzl_ligand_9,0.0
4067,../negative_graph_save/1a4k_ligand_7,0.0
4068,../negative_graph_save/2jgs_ligand_5,0.0
4069,../negative_graph_save/3pce_ligand_5,0.0
4070,../negative_graph_save/2p7a_ligand_2,0.0
4071,../negative_graph_save/5ihh_ligand_1,0.0
4072,../negative_graph_save/4r75_ligand_6,0.0
4073,../negative_graph_save/3tfn_ligand_7,0.0
4074,../negative_graph_save/1om1_ligand_6,0.0
4075,../negative_graph_save/1vso_ligand_3,0.0
4076,../negative_graph_save/1dzk_ligand_2,0.0
4077,../negative_graph_save/1xk9_ligand_4,0.0
4078,../negative_graph_save/3ove_ligand_6,0.0
4079,../negative_graph_save/2xyd_ligand_3,0.0
4080,../negative_graph_save/5yz2_ligand_3,0.0
4081,../negative_graph_save/4pf5_ligand_3,0.0
4082,../negative_graph_save/2csn_ligand_6,0.0
4083,../negative_graph_save/3ryz_ligand_3,0.0
4084,../negative_graph_save/6g3a_ligand_2,0.0
4085,../negative_graph_save/1avn_ligand_7,0.0
4086,../negative_graph_save/6d2o_ligand_9,0.0
4087,../negative_graph_save/3m5e_ligand_3,0.0
4088,../negative_graph_save/4uof_ligand_7,0.0
4089,../negative_graph_save/4std_ligand_5,0.0
4090,../negative_graph_save/5fpk_ligand_2,0.0
4091,../negative_graph_save/3nes_ligand_5,0.0
4092,../negative_graph_save/3dcc_ligand_3,0.0
4093,../negative_graph_save/6gnm_ligand_5,0.0
4094,../negative_graph_save/4l50_ligand_2,0.0
4095,../negative_graph_save/4kz7_ligand_7,0.0
4096,../negative_graph_save/4ewn_ligand_2,0.0
4097,../negative_graph_save/6hd6_ligand_3,0.0
4098,../negative_graph_save/5l4i_ligand_1,0.0
4099,../negative_graph_save/2oi2_ligand_5,0.0
4100,../negative_graph_save/3a1e_ligand_7,0.0
4101,../negative_graph_save/3rm4_ligand_5,0.0
4102,../negative_graph_save/2i4u_ligand_2,0.0
4103,../negative_graph_save/4cjq_ligand_7,0.0
4104,../negative_graph_save/1hee_ligand_2,0.0
4105,../negative_graph_save/3fx6_ligand_1,0.0
4106,../negative_graph_save/5e74_ligand_5,0.0
4107,../negative_graph_save/1drj_ligand_3,0.0
4108,../negative_graph_save/5ia3_ligand_4,0.0
4109,../negative_graph_save/4gqq_ligand_2,0.0
4110,../negative_graph_save/5g61_ligand_2,0.0
4111,../negative_graph_save/2qpq_ligand_4,0.0
4112,../negative_graph_save/5os4_ligand_5,0.0
4113,../negative_graph_save/1sgu_ligand_2,0.0
4114,../negative_graph_save/5d3t_ligand_7,0.0
4115,../negative_graph_save/4kwg_ligand_9,0.0
4116,../negative_graph_save/5his_ligand_1,0.0
4117,../negative_graph_save/5dqe_ligand_2,0.0
4118,../negative_graph_save/6hd6_ligand_5,0.0
4119,../negative_graph_save/2oym_ligand_4,0.0
4120,../negative_graph_save/4avj_ligand_8,0.0
4121,../negative_graph_save/1v2t_ligand_8,0.0
4122,../negative_graph_save/4qgd_ligand_5,0.0
4123,../negative_graph_save/3gvb_ligand_7,0.0
4124,../negative_graph_save/4ih6_ligand_5,0.0
4125,../negative_graph_save/3arq_ligand_3,0.0
4126,../negative_graph_save/3juo_ligand_3,0.0
4127,../negative_graph_save/5kz0_ligand_3,0.0
4128,../negative_graph_save/2za0_ligand_7,0.0
4129,../negative_graph_save/4dsy_ligand_9,0.0
4130,../negative_graph_save/3aqt_ligand_9,0.0
4131,../negative_graph_save/5u49_ligand_7,0.0
4132,../negative_graph_save/2ra6_ligand_3,0.0
4133,../negative_graph_save/2oym_ligand_3,0.0
4134,../negative_graph_save/4f1l_ligand_4,0.0
4135,../negative_graph_save/3oy0_ligand_9,0.0
4136,../negative_graph_save/2gv7_ligand_7,0.0
4137,../negative_graph_save/1o2w_ligand_3,0.0
4138,../negative_graph_save/5ehv_ligand_5,0.0
4139,../negative_graph_save/3fee_ligand_5,0.0
4140,../negative_graph_save/3n3j_ligand_7,0.0
4141,../negative_graph_save/5cqu_ligand_6,0.0
4142,../negative_graph_save/3e3c_ligand_5,0.0
4143,../negative_graph_save/4q6e_ligand_5,0.0
4144,../negative_graph_save/4auj_ligand_7,0.0
4145,../negative_graph_save/5cks_ligand_3,0.0
4146,../negative_graph_save/1hi5_ligand_6,0.0
4147,../negative_graph_save/5th4_ligand_3,0.0
4148,../negative_graph_save/4lxd_ligand_1,0.0
4149,../negative_graph_save/4yx4_ligand_7,0.0
4150,../negative_graph_save/1usn_ligand_2,0.0
4151,../negative_graph_save/1vyg_ligand_8,0.0
4152,../negative_graph_save/1gfy_ligand_2,0.0
4153,../negative_graph_save/4i7k_ligand_7,0.0
4154,../negative_graph_save/4w52_ligand_1,0.0
4155,../negative_graph_save/1v2o_ligand_9,0.0
4156,../negative_graph_save/3u93_ligand_7,0.0
4157,../negative_graph_save/4io5_ligand_8,0.0
4158,../negative_graph_save/1ssq_ligand_3,0.0
4159,../negative_graph_save/5cs6_ligand_1,0.0
4160,../negative_graph_save/2erz_ligand_8,0.0
4161,../negative_graph_save/1nki_ligand_6,0.0
4162,../negative_graph_save/4pfu_ligand_7,0.0
4163,../negative_graph_save/1ppm_ligand_2,0.0
4164,../negative_graph_save/5ovr_ligand_3,0.0
4165,../negative_graph_save/1qb6_ligand_9,0.0
4166,../negative_graph_save/1bp0_ligand_7,0.0
4167,../negative_graph_save/1tsy_ligand_3,0.0
4168,../negative_graph_save/3nzk_ligand_3,0.0
4169,../negative_graph_save/2we3_ligand_8,0.0
4170,../negative_graph_save/5ov8_ligand_2,0.0
4171,../negative_graph_save/1rpf_ligand_5,0.0
4172,../negative_graph_save/2a8g_ligand_2,0.0
4173,../negative_graph_save/1lvu_ligand_3,0.0
4174,../negative_graph_save/1hfs_ligand_3,0.0
4175,../negative_graph_save/4jz1_ligand_8,0.0
4176,../negative_graph_save/5txy_ligand_8,0.0
4177,../negative_graph_save/5g5f_ligand_7,0.0
4178,../negative_graph_save/6g35_ligand_2,0.0
4179,../negative_graph_save/3oy0_ligand_6,0.0
4180,../negative_graph_save/1pxo_ligand_7,0.0
4181,../negative_graph_save/4tkh_ligand_4,0.0
4182,../negative_graph_save/2zcs_ligand_6,0.0
4183,../negative_graph_save/1v2w_ligand_5,0.0
4184,../negative_graph_save/1yc4_ligand_9,0.0
4185,../negative_graph_save/3cm2_ligand_1,0.0
4186,../negative_graph_save/1lcp_ligand_2,0.0
4187,../negative_graph_save/4gr3_ligand_4,0.0
4188,../negative_graph_save/4gqp_ligand_4,0.0
4189,../negative_graph_save/1dzk_ligand_4,0.0
4190,../negative_graph_save/1g48_ligand_1,0.0
4191,../negative_graph_save/4xas_ligand_7,0.0
4192,../negative_graph_save/1f5k_ligand_7,0.0
4193,../negative_graph_save/1jcx_ligand_2,0.0
4194,../negative_graph_save/6csp_ligand_3,0.0
4195,../negative_graph_save/2uxz_ligand_4,0.0
4196,../negative_graph_save/3kmy_ligand_7,0.0
4197,../negative_graph_save/2d1o_ligand_5,0.0
4198,../negative_graph_save/3ewj_ligand_3,0.0
4199,../negative_graph_save/2jxr_ligand_4,0.0
4200,../negative_graph_save/2qhz_ligand_2,0.0
4201,../negative_graph_save/1owh_ligand_3,0.0
4202,../negative_graph_save/1o3i_ligand_7,0.0
4203,../negative_graph_save/6dh6_ligand_7,0.0
4204,../negative_graph_save/5g1a_ligand_9,0.0
4205,../negative_graph_save/2q8h_ligand_9,0.0
4206,../negative_graph_save/3d52_ligand_8,0.0
4207,../negative_graph_save/4q8y_ligand_3,0.0
4208,../negative_graph_save/3g31_ligand_7,0.0
4209,../negative_graph_save/4z2b_ligand_1,0.0
4210,../negative_graph_save/5var_ligand_2,0.0
4211,../negative_graph_save/1gjc_ligand_4,0.0
4212,../negative_graph_save/3el9_ligand_6,0.0
4213,../negative_graph_save/3q1x_ligand_2,0.0
4214,../negative_graph_save/5oqu_ligand_4,0.0
4215,../negative_graph_save/4isu_ligand_6,0.0
4216,../negative_graph_save/4avh_ligand_6,0.0
4217,../negative_graph_save/1bma_ligand_2,0.0
4218,../negative_graph_save/185l_ligand_4,0.0
4219,../negative_graph_save/5efj_ligand_4,0.0
4220,../negative_graph_save/4ty6_ligand_8,0.0
4221,../negative_graph_save/1g36_ligand_5,0.0
4222,../negative_graph_save/1ui0_ligand_2,0.0
4223,../negative_graph_save/3l59_ligand_9,0.0
4224,../negative_graph_save/3r6u_ligand_1,0.0
4225,../negative_graph_save/2vnp_ligand_3,0.0
4226,../negative_graph_save/4qev_ligand_9,0.0
4227,../negative_graph_save/1ttm_ligand_1,0.0
4228,../negative_graph_save/4ljh_ligand_3,0.0
4229,../negative_graph_save/2jf4_ligand_3,0.0
4230,../negative_graph_save/5wlo_ligand_2,0.0
4231,../negative_graph_save/4w9f_ligand_9,0.0
4232,../negative_graph_save/6h1u_ligand_2,0.0
4233,../negative_graph_save/2ra6_ligand_8,0.0
4234,../negative_graph_save/4llk_ligand_2,0.0
4235,../negative_graph_save/4fzj_ligand_1,0.0
4236,../negative_graph_save/4q9y_ligand_9,0.0
4237,../negative_graph_save/5vsj_ligand_2,0.0
4238,../negative_graph_save/1g32_ligand_1,0.0
4239,../negative_graph_save/2zcs_ligand_2,0.0
4240,../negative_graph_save/4rdn_ligand_3,0.0
4241,../negative_graph_save/2jh0_ligand_4,0.0
4242,../negative_graph_save/4qjw_ligand_8,0.0
4243,../negative_graph_save/2z1w_ligand_4,0.0
4244,../negative_graph_save/2jh0_ligand_5,0.0
4245,../negative_graph_save/4x8u_ligand_5,0.0
4246,../negative_graph_save/2hzl_ligand_5,0.0
4247,../negative_graph_save/2qrk_ligand_2,0.0
4248,../negative_graph_save/2vmc_ligand_4,0.0
4249,../negative_graph_save/4llk_ligand_6,0.0
4250,../negative_graph_save/5l3a_ligand_9,0.0
4251,../negative_graph_save/1o3l_ligand_3,0.0
4252,../negative_graph_save/1bnw_ligand_8,0.0
4253,../negative_graph_save/1ai5_ligand_7,0.0
4254,../negative_graph_save/4ea2_ligand_1,0.0
4255,../negative_graph_save/5fdc_ligand_2,0.0
4256,../negative_graph_save/2o4r_ligand_3,0.0
4257,../negative_graph_save/4x5r_ligand_6,0.0
4258,../negative_graph_save/6ezq_ligand_4,0.0
4259,../negative_graph_save/4lyw_ligand_7,0.0
4260,../negative_graph_save/3veh_ligand_6,0.0
4261,../negative_graph_save/5kej_ligand_1,0.0
4262,../negative_graph_save/1dar_ligand_2,0.0
4263,../negative_graph_save/4bkt_ligand_2,0.0
4264,../negative_graph_save/4ab9_ligand_2,0.0
4265,../negative_graph_save/2i19_ligand_5,0.0
4266,../negative_graph_save/5t8p_ligand_3,0.0
4267,../negative_graph_save/4q99_ligand_3,0.0
4268,../negative_graph_save/2b7d_ligand_1,0.0
4269,../negative_graph_save/5g45_ligand_5,0.0
4270,../negative_graph_save/3dd8_ligand_6,0.0
4271,../negative_graph_save/5o9o_ligand_8,0.0
4272,../negative_graph_save/3f18_ligand_4,0.0
4273,../negative_graph_save/1br6_ligand_5,0.0
4274,../negative_graph_save/4gny_ligand_3,0.0
4275,../negative_graph_save/5cp5_ligand_4,0.0
4276,../negative_graph_save/3i4y_ligand_2,0.0
4277,../negative_graph_save/5vyy_ligand_2,0.0
4278,../negative_graph_save/1v1j_ligand_8,0.0
4279,../negative_graph_save/5mge_ligand_5,0.0
4280,../negative_graph_save/1oba_ligand_4,0.0
4281,../negative_graph_save/1amw_ligand_5,0.0
4282,../negative_graph_save/2bak_ligand_2,0.0
4283,../negative_graph_save/1fpc_ligand_2,0.0
4284,../negative_graph_save/5uln_ligand_1,0.0
4285,../negative_graph_save/5tbm_ligand_3,0.0
4286,../negative_graph_save/3hzv_ligand_2,0.0
4287,../negative_graph_save/3ov1_ligand_7,0.0
4288,../negative_graph_save/5f9b_ligand_8,0.0
4289,../negative_graph_save/3ebp_ligand_4,0.0
4290,../negative_graph_save/2b4l_ligand_3,0.0
4291,../negative_graph_save/4b2l_ligand_5,0.0
4292,../negative_graph_save/4zbf_ligand_3,0.0
4293,../negative_graph_save/185l_ligand_3,0.0
4294,../negative_graph_save/4z1k_ligand_4,0.0
4295,../negative_graph_save/4zzx_ligand_3,0.0
4296,../negative_graph_save/3t01_ligand_1,0.0
4297,../negative_graph_save/1gwv_ligand_2,0.0
4298,../negative_graph_save/3kmc_ligand_4,0.0
4299,../negative_graph_save/3c2r_ligand_9,0.0
4300,../negative_graph_save/1yda_ligand_9,0.0
4301,../negative_graph_save/3c4h_ligand_9,0.0
4302,../negative_graph_save/2am4_ligand_5,0.0
4303,../negative_graph_save/4oct_ligand_7,0.0
4304,../negative_graph_save/3kgu_ligand_6,0.0
4305,../negative_graph_save/4i7k_ligand_5,0.0
4306,../negative_graph_save/5mnn_ligand_8,0.0
4307,../negative_graph_save/5o2d_ligand_2,0.0
4308,../negative_graph_save/2qg0_ligand_2,0.0
4309,../negative_graph_save/3b7j_ligand_4,0.0
4310,../negative_graph_save/3dgo_ligand_8,0.0
4311,../negative_graph_save/5eqe_ligand_7,0.0
4312,../negative_graph_save/2qhy_ligand_3,0.0
4313,../negative_graph_save/4je8_ligand_8,0.0
4314,../negative_graph_save/3zns_ligand_8,0.0
4315,../negative_graph_save/1w4p_ligand_4,0.0
4316,../negative_graph_save/3f3e_ligand_2,0.0
4317,../negative_graph_save/1ajn_ligand_3,0.0
4318,../negative_graph_save/5aml_ligand_4,0.0
4319,../negative_graph_save/4jss_ligand_1,0.0
4320,../negative_graph_save/4c9x_ligand_4,0.0
4321,../negative_graph_save/1zs0_ligand_2,0.0
4322,../negative_graph_save/3bxh_ligand_4,0.0
4323,../negative_graph_save/5llc_ligand_9,0.0
4324,../negative_graph_save/8cpa_ligand_6,0.0
4325,../negative_graph_save/5k0h_ligand_7,0.0
4326,../negative_graph_save/4mhz_ligand_3,0.0
4327,../negative_graph_save/3ozj_ligand_3,0.0
4328,../negative_graph_save/2d3u_ligand_4,0.0
4329,../negative_graph_save/1m5w_ligand_8,0.0
4330,../negative_graph_save/4q90_ligand_5,0.0
4331,../negative_graph_save/3g2y_ligand_4,0.0
4332,../negative_graph_save/2hu6_ligand_5,0.0
4333,../negative_graph_save/3k00_ligand_1,0.0
4334,../negative_graph_save/1f4x_ligand_5,0.0
4335,../negative_graph_save/3mam_ligand_3,0.0
4336,../negative_graph_save/1tnh_ligand_6,0.0
4337,../negative_graph_save/3hs4_ligand_2,0.0
4338,../negative_graph_save/5fng_ligand_7,0.0
4339,../negative_graph_save/3mhl_ligand_5,0.0
4340,../negative_graph_save/5l3a_ligand_4,0.0
4341,../negative_graph_save/2hmu_ligand_5,0.0
4342,../negative_graph_save/3mhi_ligand_7,0.0
4343,../negative_graph_save/3dne_ligand_5,0.0
4344,../negative_graph_save/1hi4_ligand_3,0.0
4345,../negative_graph_save/4kz4_ligand_1,0.0
4346,../negative_graph_save/1hdq_ligand_5,0.0
4347,../negative_graph_save/1m2x_ligand_5,0.0
4348,../negative_graph_save/4zzz_ligand_1,0.0
4349,../negative_graph_save/4llk_ligand_5,0.0
4350,../negative_graph_save/2j78_ligand_5,0.0
4351,../negative_graph_save/3nu9_ligand_3,0.0
4352,../negative_graph_save/1mjj_ligand_9,0.0
4353,../negative_graph_save/4rpo_ligand_7,0.0
4354,../negative_graph_save/3iob_ligand_6,0.0
4355,../negative_graph_save/5o9r_ligand_4,0.0
4356,../negative_graph_save/4j44_ligand_4,0.0
4357,../negative_graph_save/6ecz_ligand_1,0.0
4358,../negative_graph_save/6h36_ligand_9,0.0
4359,../negative_graph_save/6epy_ligand_3,0.0
4360,../negative_graph_save/4b5d_ligand_1,0.0
4361,../negative_graph_save/5fe7_ligand_6,0.0
4362,../negative_graph_save/4jn2_ligand_2,0.0
4363,../negative_graph_save/1srg_ligand_5,0.0
4364,../negative_graph_save/2hl4_ligand_6,0.0
4365,../negative_graph_save/2vjx_ligand_6,0.0
4366,../negative_graph_save/3oyw_ligand_1,0.0
4367,../negative_graph_save/3jrs_ligand_4,0.0
4368,../negative_graph_save/4b2l_ligand_2,0.0
4369,../negative_graph_save/1hsh_ligand_5,0.0
4370,../negative_graph_save/3sk2_ligand_4,0.0
4371,../negative_graph_save/4pvx_ligand_1,0.0
4372,../negative_graph_save/2zx8_ligand_2,0.0
4373,../negative_graph_save/1tng_ligand_5,0.0
4374,../negative_graph_save/3n2p_ligand_7,0.0
4375,../negative_graph_save/4b2i_ligand_4,0.0
4376,../negative_graph_save/1j4r_ligand_3,0.0
4377,../negative_graph_save/4q6e_ligand_6,0.0
4378,../negative_graph_save/4aia_ligand_5,0.0
4379,../negative_graph_save/3q1x_ligand_8,0.0
4380,../negative_graph_save/6msy_ligand_2,0.0
4381,../negative_graph_save/3uew_ligand_5,0.0
4382,../negative_graph_save/3ff3_ligand_1,0.0
4383,../negative_graph_save/2yfe_ligand_6,0.0
4384,../negative_graph_save/5ti0_ligand_4,0.0
4385,../negative_graph_save/3ppq_ligand_8,0.0
4386,../negative_graph_save/4lm0_ligand_9,0.0
4387,../negative_graph_save/5zc5_ligand_2,0.0
4388,../negative_graph_save/2h4n_ligand_8,0.0
4389,../negative_graph_save/5ad1_ligand_3,0.0
4390,../negative_graph_save/5eh5_ligand_6,0.0
4391,../negative_graph_save/4owv_ligand_1,0.0
4392,../negative_graph_save/1l83_ligand_3,0.0
4393,../negative_graph_save/3uzj_ligand_6,0.0
4394,../negative_graph_save/3dd8_ligand_9,0.0
4395,../negative_graph_save/3tao_ligand_6,0.0
4396,../negative_graph_save/3ucj_ligand_5,0.0
4397,../negative_graph_save/1m1b_ligand_6,0.0
4398,../negative_graph_save/2a5c_ligand_3,0.0
4399,../negative_graph_save/1tjp_ligand_2,0.0
4400,../negative_graph_save/3ies_ligand_2,0.0
4401,../negative_graph_save/3kmx_ligand_5,0.0
4402,../negative_graph_save/5er1_ligand_7,0.0
4403,../negative_graph_save/3ime_ligand_9,0.0
4404,../negative_graph_save/1yq7_ligand_1,0.0
4405,../negative_graph_save/5fnt_ligand_3,0.0
4406,../negative_graph_save/2xht_ligand_2,0.0
4407,../negative_graph_save/2i19_ligand_6,0.0
4408,../negative_graph_save/3ppq_ligand_6,0.0
4409,../negative_graph_save/5his_ligand_8,0.0
4410,../negative_graph_save/2xn3_ligand_8,0.0
4411,../negative_graph_save/4ek9_ligand_3,0.0
4412,../negative_graph_save/4ozj_ligand_7,0.0
4413,../negative_graph_save/1f4f_ligand_2,0.0
4414,../negative_graph_save/3arx_ligand_6,0.0
4415,../negative_graph_save/2rka_ligand_1,0.0
4416,../negative_graph_save/2weg_ligand_9,0.0
4417,../negative_graph_save/6csq_ligand_2,0.0
4418,../negative_graph_save/5dey_ligand_7,0.0
4419,../negative_graph_save/4q6e_ligand_2,0.0
4420,../negative_graph_save/2a5c_ligand_2,0.0
4421,../negative_graph_save/2c80_ligand_1,0.0
4422,../negative_graph_save/4e4l_ligand_2,0.0
4423,../negative_graph_save/3gm0_ligand_6,0.0
4424,../negative_graph_save/2q8h_ligand_7,0.0
4425,../negative_graph_save/3d6p_ligand_2,0.0
4426,../negative_graph_save/3n7a_ligand_7,0.0
4427,../negative_graph_save/4wop_ligand_2,0.0
4428,../negative_graph_save/4ahr_ligand_4,0.0
4429,../negative_graph_save/2qi3_ligand_9,0.0
4430,../negative_graph_save/3qfz_ligand_5,0.0
4431,../negative_graph_save/4ahs_ligand_5,0.0
4432,../negative_graph_save/4pin_ligand_9,0.0
4433,../negative_graph_save/5osl_ligand_5,0.0
4434,../negative_graph_save/4owm_ligand_6,0.0
4435,../negative_graph_save/5nk9_ligand_1,0.0
4436,../negative_graph_save/5u0g_ligand_2,0.0
4437,../negative_graph_save/3dx2_ligand_2,0.0
4438,../negative_graph_save/4kp8_ligand_6,0.0
4439,../negative_graph_save/1li3_ligand_7,0.0
4440,../negative_graph_save/6fhk_ligand_3,0.0
4441,../negative_graph_save/5nea_ligand_7,0.0
4442,../negative_graph_save/2std_ligand_2,0.0
4443,../negative_graph_save/2nsj_ligand_3,0.0
4444,../negative_graph_save/3b7i_ligand_5,0.0
4445,../negative_graph_save/4lm4_ligand_8,0.0
4446,../negative_graph_save/4elg_ligand_3,0.0
4447,../negative_graph_save/2e91_ligand_3,0.0
4448,../negative_graph_save/1mrs_ligand_3,0.0
4449,../negative_graph_save/5nxo_ligand_2,0.0
4450,../negative_graph_save/4pv5_ligand_9,0.0
4451,../negative_graph_save/2exm_ligand_5,0.0
4452,../negative_graph_save/3s9e_ligand_5,0.0
4453,../negative_graph_save/5os2_ligand_3,0.0
4454,../negative_graph_save/3jup_ligand_6,0.0
4455,../negative_graph_save/4cu8_ligand_5,0.0
4456,../negative_graph_save/3m36_ligand_3,0.0
4457,../negative_graph_save/1ogd_ligand_3,0.0
4458,../negative_graph_save/4cj4_ligand_4,0.0
4459,../negative_graph_save/5efa_ligand_4,0.0
4460,../negative_graph_save/4ej8_ligand_5,0.0
4461,../negative_graph_save/4g8v_ligand_6,0.0
4462,../negative_graph_save/4kni_ligand_5,0.0
4463,../negative_graph_save/4yx4_ligand_6,0.0
4464,../negative_graph_save/4nue_ligand_5,0.0
4465,../negative_graph_save/2qtn_ligand_5,0.0
4466,../negative_graph_save/3mam_ligand_4,0.0
4467,../negative_graph_save/5z7b_ligand_5,0.0
4468,../negative_graph_save/3lgs_ligand_5,0.0
4469,../negative_graph_save/4xo8_ligand_6,0.0
4470,../negative_graph_save/4knn_ligand_3,0.0
