,file_name,label
3718,../negative_graph_save/5cks_ligand_5,0.0
3719,../negative_graph_save/4few_ligand_3,0.0
3720,../negative_graph_save/3bpc_ligand_2,0.0
3721,../negative_graph_save/2v8w_ligand_9,0.0
3722,../negative_graph_save/5cp9_ligand_9,0.0
3723,../negative_graph_save/2q64_ligand_4,0.0
3724,../negative_graph_save/1z6s_ligand_6,0.0
3725,../negative_graph_save/5o5a_ligand_2,0.0
3726,../positive_graph_save/4y2q,1.0
3727,../negative_graph_save/1w13_ligand_7,0.0
3728,../negative_graph_save/2f7p_ligand_8,0.0
3729,../positive_graph_save/4n9a,1.0
3730,../negative_graph_save/1jvu_ligand_9,0.0
3731,../negative_graph_save/1b51_ligand_2,0.0
3732,../negative_graph_save/3kjd_ligand_4,0.0
3733,../negative_graph_save/2wq5_ligand_3,0.0
3734,../negative_graph_save/4y3j_ligand_5,0.0
3735,../negative_graph_save/2j7d_ligand_6,0.0
3736,../positive_graph_save/1km3,1.0
3737,../negative_graph_save/2z94_ligand_8,0.0
3738,../positive_graph_save/2hu6,1.0
3739,../negative_graph_save/3coy_ligand_4,0.0
3740,../negative_graph_save/1lnm_ligand_3,0.0
3741,../negative_graph_save/2weh_ligand_2,0.0
3742,../negative_graph_save/3bkl_ligand_9,0.0
3743,../negative_graph_save/5orv_ligand_4,0.0
3744,../negative_graph_save8A_test/6qls_ligand_1.p,0.0
3745,../negative_graph_save/2vba_ligand_3,0.0
3746,../negative_graph_save/2we3_ligand_7,0.0
3747,../negative_graph_save/1dgm_ligand_5,0.0
3748,../positive_graph_save/2zb1,1.0
3749,../negative_graph_save/6f9u_ligand_8,0.0
3750,../negative_graph_save8A_test/6i11_ligand_3.p,0.0
3751,../negative_graph_save/6g0z_ligand_5,0.0
3752,../positive_graph_save/2qhy,1.0
3753,../negative_graph_save/3f68_ligand_5,0.0
3754,../negative_graph_save/5ehv_ligand_1,0.0
3755,../negative_graph_save/3sfg_ligand_6,0.0
3756,../negative_graph_save/3d8w_ligand_9,0.0
3757,../negative_graph_save/2q1q_ligand_8,0.0
3758,../negative_graph_save8A_test/6ios_ligand_2.p,0.0
3759,../negative_graph_save/5op4_ligand_7,0.0
3760,../negative_graph_save/6fnq_ligand_9,0.0
3761,../negative_graph_save8A_test/6o9c_ligand_1.p,0.0
3762,../negative_graph_save/4yxi_ligand_1,0.0
3763,../negative_graph_save/4o6w_ligand_9,0.0
3764,../negative_graph_save/1z6s_ligand_5,0.0
3765,../negative_graph_save/4ngm_ligand_4,0.0
3766,../negative_graph_save/5l7g_ligand_2,0.0
3767,../negative_graph_save/3v2n_ligand_6,0.0
3768,../positive_graph_save/1c4u,1.0
3769,../negative_graph_save/5etb_ligand_2,0.0
3770,../negative_graph_save/3mof_ligand_3,0.0
3771,../negative_graph_save/2rkg_ligand_8,0.0
3772,../negative_graph_save/3djx_ligand_9,0.0
3773,../negative_graph_save/1nja_ligand_7,0.0
3774,../negative_graph_save/5etb_ligand_7,0.0
3775,../negative_graph_save/5yjm_ligand_9,0.0
3776,../negative_graph_save/4kni_ligand_3,0.0
3777,../positive_graph_save/2fu8,1.0
3778,../negative_graph_save/1bma_ligand_1,0.0
3779,../negative_graph_save/3eb1_ligand_6,0.0
3780,../negative_graph_save/4yk0_ligand_4,0.0
3781,../positive_graph_save/3td4,1.0
3782,../negative_graph_save/1h2k_ligand_5,0.0
3783,../negative_graph_save/1ydd_ligand_8,0.0
3784,../positive_graph_save/2bza,1.0
3785,../negative_graph_save/4yxi_ligand_9,0.0
3786,../negative_graph_save/1k1l_ligand_5,0.0
3787,../negative_graph_save/4ipj_ligand_8,0.0
3788,../negative_graph_save/5f1v_ligand_9,0.0
3789,../negative_graph_save8A_test/6arn_ligand_1.p,0.0
3790,../negative_graph_save/1hlk_ligand_6,0.0
3791,../negative_graph_save/2wor_ligand_6,0.0
3792,../negative_graph_save/5a81_ligand_9,0.0
3793,../negative_graph_save/6mj7_ligand_1,0.0
3794,../positive_graph_save/1c5x,1.0
3795,../negative_graph_save/2nnd_ligand_1,0.0
3796,../negative_graph_save/3e3c_ligand_4,0.0
3797,../negative_graph_save/3gr2_ligand_7,0.0
3798,../negative_graph_save/5n93_ligand_6,0.0
3799,../negative_graph_save/4buq_ligand_7,0.0
3800,../positive_graph_save/1bxq,1.0
3801,../negative_graph_save8A_test/6i0z_ligand_2.p,0.0
3802,../negative_graph_save/2rkg_ligand_3,0.0
3803,../negative_graph_save/3gr2_ligand_9,0.0
3804,../negative_graph_save/5oei_ligand_4,0.0
3805,../negative_graph_save8A_test/6r1w_ligand_4.p,0.0
3806,../negative_graph_save/5vc3_ligand_2,0.0
3807,../negative_graph_save/3ppq_ligand_5,0.0
3808,../negative_graph_save/1sb1_ligand_1,0.0
3809,../negative_graph_save/3v2q_ligand_6,0.0
3810,../negative_graph_save/2zxg_ligand_9,0.0
3811,../negative_graph_save8A_test/6qmj_ligand_1.p,0.0
3812,../negative_graph_save/4nra_ligand_2,0.0
3813,../negative_graph_save/3znr_ligand_8,0.0
3814,../negative_graph_save/1z9y_ligand_2,0.0
3815,../negative_graph_save/3fvk_ligand_3,0.0
3816,../negative_graph_save8A_test/6o9c_ligand_6.p,0.0
3817,../negative_graph_save/4gzt_ligand_6,0.0
3818,../negative_graph_save/2q38_ligand_4,0.0
3819,../negative_graph_save/4dsu_ligand_3,0.0
3820,../negative_graph_save/3f68_ligand_4,0.0
3821,../negative_graph_save/4ciw_ligand_4,0.0
3822,../negative_graph_save/3pb9_ligand_2,0.0
3823,../positive_graph_save/3djx,1.0
3824,../negative_graph_save/3bl0_ligand_8,0.0
3825,../positive_graph_save/1vfn,1.0
3826,../negative_graph_save8A_test/6jon_ligand_8.p,0.0
3827,../negative_graph_save/1f0t_ligand_5,0.0
3828,../negative_graph_save/4eor_ligand_8,0.0
3829,../negative_graph_save/5cso_ligand_7,0.0
3830,../negative_graph_save/1t5f_ligand_9,0.0
3831,../negative_graph_save/3djx_ligand_6,0.0
3832,../positive_graph_save/3n9s,1.0
3833,../negative_graph_save/5fnc_ligand_5,0.0
3834,../negative_graph_save/3c89_ligand_5,0.0
3835,../negative_graph_save8A_test/6fz4_ligand_2.p,0.0
3836,../negative_graph_save/5j8m_ligand_9,0.0
3837,../negative_graph_save/5csp_ligand_3,0.0
3838,../negative_graph_save/1lnm_ligand_2,0.0
3839,../negative_graph_save/2h6b_ligand_5,0.0
3840,../negative_graph_save/5mes_ligand_9,0.0
3841,../negative_graph_save/4nra_ligand_8,0.0
3842,../negative_graph_save/5za8_ligand_6,0.0
3843,../positive_graph_save/1g7g,1.0
3844,../negative_graph_save/4kni_ligand_4,0.0
3845,../negative_graph_save/4n7u_ligand_8,0.0
3846,../negative_graph_save/1dgm_ligand_4,0.0
3847,../negative_graph_save/4kz4_ligand_6,0.0
3848,../negative_graph_save/6b7b_ligand_6,0.0
3849,../negative_graph_save/3n7a_ligand_5,0.0
3850,../positive_graph_save/2gkl,1.0
3851,../negative_graph_save/5nzf_ligand_9,0.0
3852,../negative_graph_save/1iy7_ligand_5,0.0
3853,../negative_graph_save/3bgq_ligand_5,0.0
3854,../negative_graph_save/4ban_ligand_4,0.0
3855,../negative_graph_save/5f63_ligand_4,0.0
3856,../positive_graph_save/3gjw,1.0
3857,../negative_graph_save/4ara_ligand_8,0.0
3858,../negative_graph_save/1c5p_ligand_6,0.0
3859,../negative_graph_save/3udh_ligand_5,0.0
3860,../negative_graph_save/4u69_ligand_2,0.0
3861,../negative_graph_save/4kz4_ligand_7,0.0
3862,../negative_graph_save/3nu9_ligand_4,0.0
3863,../negative_graph_save/4nja_ligand_7,0.0
3864,../negative_graph_save/3d2e_ligand_8,0.0
3865,../negative_graph_save/1njd_ligand_3,0.0
3866,../negative_graph_save/1b58_ligand_2,0.0
3867,../negative_graph_save/3vd9_ligand_6,0.0
3868,../negative_graph_save8A_test/6gj8_ligand_3.p,0.0
3869,../negative_graph_save/1d09_ligand_2,0.0
3870,../positive_graph_save/1lst,1.0
3871,../negative_graph_save/4llp_ligand_9,0.0
3872,../negative_graph_save/5g1z_ligand_7,0.0
3873,../negative_graph_save/4q90_ligand_5,0.0
3874,../negative_graph_save/3ujc_ligand_4,0.0
3875,../negative_graph_save8A_test/6ios_ligand_4.p,0.0
3876,../negative_graph_save/6gue_ligand_5,0.0
3877,../positive_graph_save/5ivy,1.0
3878,../negative_graph_save/6d50_ligand_1,0.0
3879,../negative_graph_save/3tif_ligand_4,0.0
3880,../negative_graph_save/2xeg_ligand_7,0.0
3881,../positive_graph_save/1e4h,1.0
3882,../positive_graph_save/5g2g,1.0
3883,../negative_graph_save8A_test/6arn_ligand_5.p,0.0
3884,../negative_graph_save/4q7p_ligand_1,0.0
3885,../negative_graph_save/4lzs_ligand_8,0.0
3886,../negative_graph_save/3r6u_ligand_8,0.0
3887,../negative_graph_save/5mgj_ligand_2,0.0
3888,../negative_graph_save/3pb9_ligand_4,0.0
3889,../negative_graph_save/4abb_ligand_9,0.0
3890,../negative_graph_save/3lxe_ligand_3,0.0
3891,../positive_graph_save/3ivx,1.0
3892,../negative_graph_save/3h30_ligand_5,0.0
3893,../negative_graph_save/1egh_ligand_3,0.0
3894,../negative_graph_save/2jh5_ligand_9,0.0
3895,../negative_graph_save/3o7u_ligand_4,0.0
3896,../negative_graph_save/3sfg_ligand_5,0.0
3897,../positive_graph_save/1dmp,1.0
3898,../negative_graph_save/3gbe_ligand_4,0.0
3899,../negative_graph_save/3vd9_ligand_3,0.0
3900,../negative_graph_save/4or4_ligand_8,0.0
3901,../negative_graph_save/2r23_ligand_7,0.0
3902,../negative_graph_save/4q6e_ligand_6,0.0
3903,../positive_graph_save/3jy0,1.0
3904,../negative_graph_save/1k1l_ligand_9,0.0
3905,../negative_graph_save/2pvl_ligand_9,0.0
3906,../negative_graph_save/5nwi_ligand_4,0.0
3907,../negative_graph_save/5cp9_ligand_3,0.0
3908,../negative_graph_save/4aje_ligand_3,0.0
3909,../negative_graph_save/3p8p_ligand_5,0.0
3910,../negative_graph_save/5evb_ligand_2,0.0
3911,../negative_graph_save/1o3j_ligand_9,0.0
3912,../positive_graph_save/2ceq,1.0
3913,../negative_graph_save/5mro_ligand_4,0.0
3914,../negative_graph_save/3rz0_ligand_1,0.0
3915,../negative_graph_save/3sw8_ligand_8,0.0
3916,../negative_graph_save/6dai_ligand_6,0.0
3917,../negative_graph_save8A_test/6mja_ligand_3.p,0.0
3918,../negative_graph_save/1ft7_ligand_6,0.0
3919,../negative_graph_save8A_test/6rot_ligand_3.p,0.0
3920,../negative_graph_save/3uu1_ligand_3,0.0
3921,../negative_graph_save/4nra_ligand_4,0.0
3922,../negative_graph_save/1v2t_ligand_3,0.0
3923,../negative_graph_save/4kz7_ligand_9,0.0
3924,../negative_graph_save/2j7d_ligand_9,0.0
3925,../negative_graph_save/1w13_ligand_3,0.0
3926,../negative_graph_save/4pb2_ligand_9,0.0
3927,../negative_graph_save/3tt4_ligand_1,0.0
3928,../negative_graph_save/2oc2_ligand_5,0.0
3929,../negative_graph_save/1d09_ligand_6,0.0
3930,../negative_graph_save/3alt_ligand_5,0.0
3931,../negative_graph_save/3p3t_ligand_9,0.0
3932,../negative_graph_save/2j4g_ligand_8,0.0
3933,../negative_graph_save/1aaq_ligand_2,0.0
3934,../negative_graph_save/2nnd_ligand_4,0.0
3935,../positive_graph_save/3f7i,1.0
3936,../negative_graph_save/3oe5_ligand_3,0.0
3937,../negative_graph_save/1odj_ligand_6,0.0
3938,../negative_graph_save/3vje_ligand_5,0.0
3939,../negative_graph_save/1v11_ligand_2,0.0
3940,../negative_graph_save/2xb8_ligand_3,0.0
3941,../negative_graph_save8A_test/6p87_ligand_6.p,0.0
3942,../negative_graph_save/1o5c_ligand_7,0.0
3943,../negative_graph_save/5cso_ligand_3,0.0
3944,../negative_graph_save/4kz4_ligand_2,0.0
3945,../negative_graph_save/5n93_ligand_7,0.0
3946,../negative_graph_save/4jpy_ligand_4,0.0
3947,../negative_graph_save/4owv_ligand_8,0.0
3948,../negative_graph_save/2pvl_ligand_7,0.0
3949,../negative_graph_save/2bza_ligand_4,0.0
3950,../negative_graph_save/3pb8_ligand_5,0.0
3951,../negative_graph_save/3exh_ligand_5,0.0
3952,../negative_graph_save/4x5r_ligand_5,0.0
3953,../negative_graph_save/4u8w_ligand_7,0.0
3954,../negative_graph_save/3ryz_ligand_2,0.0
3955,../negative_graph_save/1f8e_ligand_4,0.0
3956,../negative_graph_save8A_test/6gj8_ligand_1.p,0.0
3957,../negative_graph_save/4q8y_ligand_7,0.0
3958,../negative_graph_save/5dx4_ligand_7,0.0
3959,../negative_graph_save/2xj2_ligand_5,0.0
3960,../negative_graph_save/2fqw_ligand_3,0.0
3961,../negative_graph_save/4yha_ligand_9,0.0
3962,../negative_graph_save8A_test/6i11_ligand_2.p,0.0
3963,../negative_graph_save/3zsx_ligand_7,0.0
3964,../negative_graph_save/4gkh_ligand_2,0.0
3965,../negative_graph_save8A_test/5od1_ligand_1.p,0.0
3966,../negative_graph_save/3k8c_ligand_7,0.0
3967,../negative_graph_save/5y8y_ligand_9,0.0
3968,../negative_graph_save/3bfu_ligand_3,0.0
3969,../negative_graph_save8A_test/6jbb_ligand_1.p,0.0
3970,../negative_graph_save/4lm2_ligand_1,0.0
3971,../negative_graph_save/5edd_ligand_7,0.0
3972,../negative_graph_save/5vd3_ligand_3,0.0
3973,../negative_graph_save/3jy0_ligand_3,0.0
3974,../negative_graph_save/3udh_ligand_4,0.0
3975,../negative_graph_save/4ly9_ligand_3,0.0
3976,../negative_graph_save/1dgm_ligand_3,0.0
3977,../positive_graph_save/3pn1,1.0
3978,../negative_graph_save/2c3i_ligand_5,0.0
3979,../negative_graph_save/5odx_ligand_5,0.0
3980,../positive_graph_save/1z6s,1.0
3981,../negative_graph_save/5g45_ligand_5,0.0
3982,../negative_graph_save/3u8j_ligand_2,0.0
3983,../negative_graph_save/5csp_ligand_7,0.0
3984,../negative_graph_save/4db7_ligand_7,0.0
3985,../negative_graph_save/1sqo_ligand_7,0.0
3986,../negative_graph_save/3ppq_ligand_4,0.0
3987,../negative_graph_save/1utl_ligand_7,0.0
3988,../positive_graph_save/2f34,1.0
3989,../negative_graph_save/6b7b_ligand_2,0.0
3990,../negative_graph_save8A_test/6qls_ligand_3.p,0.0
3991,../negative_graph_save/4ara_ligand_3,0.0
3992,../negative_graph_save/3djx_ligand_5,0.0
3993,../negative_graph_save/6g0z_ligand_6,0.0
3994,../negative_graph_save/4daf_ligand_9,0.0
3995,../negative_graph_save8A_test/6rot_ligand_2.p,0.0
3996,../negative_graph_save/4ual_ligand_9,0.0
3997,../positive_graph_save/4aqh,1.0
3998,../negative_graph_save/1uj5_ligand_5,0.0
3999,../positive_graph_save/3gy7,1.0
4000,../negative_graph_save/4kzq_ligand_5,0.0
4001,../negative_graph_save/4jpy_ligand_8,0.0
4002,../positive_graph_save/3c89,1.0
4003,../negative_graph_save/2xeg_ligand_2,0.0
4004,../negative_graph_save/5epn_ligand_2,0.0
4005,../negative_graph_save/5jq5_ligand_3,0.0
4006,../positive_graph_save/4llk,1.0
4007,../positive_graph_save/5cs6,1.0
4008,../negative_graph_save/1z6s_ligand_3,0.0
4009,../negative_graph_save/2a8g_ligand_1,0.0
4010,../negative_graph_save8A_test/6fcj_ligand_1.p,0.0
4011,../negative_graph_save/2w9h_ligand_4,0.0
4012,../positive_graph_save/1h2k,1.0
4013,../negative_graph_save/4rfd_ligand_7,0.0
4014,../negative_graph_save/2rkg_ligand_4,0.0
4015,../negative_graph_save/5cs6_ligand_7,0.0
4016,../negative_graph_save/1e3v_ligand_5,0.0
4017,../negative_graph_save8A_test/6idb_ligand_7.p,0.0
4018,../negative_graph_save8A_test/6np4_ligand_3.p,0.0
4019,../negative_graph_save/3zyu_ligand_6,0.0
4020,../negative_graph_save/5za8_ligand_8,0.0
4021,../negative_graph_save/3udh_ligand_3,0.0
4022,../negative_graph_save/1iy7_ligand_9,0.0
4023,../negative_graph_save/1jcx_ligand_8,0.0
4024,../positive_graph_save/3zq9,1.0
4025,../negative_graph_save/5g45_ligand_8,0.0
4026,../negative_graph_save/4q87_ligand_9,0.0
4027,../negative_graph_save8A_test/6ql2_ligand_1.p,0.0
4028,../positive_graph_save/5nwi,1.0
4029,../negative_graph_save/1sb1_ligand_4,0.0
4030,../negative_graph_save/5n93_ligand_2,0.0
4031,../negative_graph_save/1hmr_ligand_6,0.0
4032,../negative_graph_save/4gzt_ligand_7,0.0
4033,../negative_graph_save/5ew0_ligand_6,0.0
4034,../negative_graph_save/2xj7_ligand_8,0.0
4035,../negative_graph_save8A_test/6i11_ligand_1.p,0.0
4036,../positive_graph_save/1o5c,1.0
4037,../negative_graph_save/2oc2_ligand_3,0.0
4038,../negative_graph_save/4yk0_ligand_5,0.0
4039,../negative_graph_save/4b0b_ligand_7,0.0
4040,../negative_graph_save/2f8g_ligand_6,0.0
4041,../negative_graph_save/5nau_ligand_5,0.0
4042,../negative_graph_save/3c56_ligand_2,0.0
4043,../negative_graph_save/5t8p_ligand_8,0.0
4044,../negative_graph_save/4ad3_ligand_3,0.0
4045,../positive_graph_save/5lz7,1.0
4046,../negative_graph_save/4gkh_ligand_6,0.0
4047,../negative_graph_save/3h30_ligand_9,0.0
4048,../negative_graph_save/2jh6_ligand_2,0.0
4049,../negative_graph_save/4xoc_ligand_3,0.0
4050,../negative_graph_save/3coz_ligand_1,0.0
4051,../positive_graph_save/4btk,1.0
4052,../negative_graph_save/4b2l_ligand_6,0.0
4053,../negative_graph_save/5nw7_ligand_4,0.0
4054,../negative_graph_save/5sz3_ligand_8,0.0
4055,../negative_graph_save/1sb1_ligand_5,0.0
4056,../negative_graph_save/4llp_ligand_7,0.0
4057,../negative_graph_save/5ave_ligand_4,0.0
4058,../positive_graph_save/1phw,1.0
4059,../negative_graph_save/6b7a_ligand_3,0.0
4060,../negative_graph_save/4kz7_ligand_8,0.0
4061,../negative_graph_save/4k5p_ligand_2,0.0
4062,../negative_graph_save/6g35_ligand_7,0.0
4063,../positive_graph_save/3eb1,1.0
4064,../negative_graph_save/5u0e_ligand_7,0.0
4065,../negative_graph_save/2qi4_ligand_5,0.0
4066,../negative_graph_save/4c1y_ligand_5,0.0
4067,../negative_graph_save/3hmo_ligand_7,0.0
4068,../negative_graph_save/5dus_ligand_2,0.0
4069,../negative_graph_save8A_test/5od1_ligand_3.p,0.0
4070,../negative_graph_save/4ara_ligand_7,0.0
4071,../negative_graph_save/4dcs_ligand_8,0.0
4072,../negative_graph_save/3bex_ligand_2,0.0
4073,../negative_graph_save/3g5k_ligand_6,0.0
4074,../negative_graph_save/4h7q_ligand_6,0.0
4075,../negative_graph_save8A_test/6qqu_ligand_1.p,0.0
4076,../negative_graph_save/5g45_ligand_9,0.0
4077,../negative_graph_save/4nbn_ligand_9,0.0
4078,../negative_graph_save/3kmx_ligand_4,0.0
4079,../negative_graph_save/4ipj_ligand_3,0.0
4080,../negative_graph_save/3n7a_ligand_8,0.0
4081,../negative_graph_save/5op4_ligand_5,0.0
4082,../negative_graph_save8A_test/6mlo_ligand_5.p,0.0
4083,../positive_graph_save/3lpl,1.0
4084,../negative_graph_save/5za9_ligand_3,0.0
4085,../negative_graph_save/4kxb_ligand_3,0.0
4086,../positive_graph_save/6d50,1.0
4087,../negative_graph_save/6g9i_ligand_5,0.0
4088,../negative_graph_save/3lxe_ligand_2,0.0
4089,../positive_graph_save/5d3j,1.0
4090,../negative_graph_save/2wej_ligand_7,0.0
4091,../negative_graph_save/3nu9_ligand_2,0.0
4092,../negative_graph_save/4ewn_ligand_4,0.0
4093,../negative_graph_save/6dai_ligand_5,0.0
4094,../negative_graph_save/3ip8_ligand_3,0.0
4095,../negative_graph_save/5nzf_ligand_4,0.0
4096,../negative_graph_save8A_test/6dy7_ligand_3.p,0.0
4097,../negative_graph_save/2cgf_ligand_2,0.0
4098,../negative_graph_save/3fx6_ligand_4,0.0
4099,../negative_graph_save/3ml2_ligand_7,0.0
4100,../negative_graph_save/2yel_ligand_3,0.0
4101,../negative_graph_save/4buq_ligand_5,0.0
4102,../negative_graph_save/4kni_ligand_1,0.0
4103,../negative_graph_save/3bra_ligand_7,0.0
4104,../negative_graph_save8A_test/6mja_ligand_2.p,0.0
4105,../negative_graph_save/6g0z_ligand_7,0.0
4106,../negative_graph_save/4q90_ligand_3,0.0
4107,../negative_graph_save/1qy2_ligand_4,0.0
4108,../negative_graph_save8A_test/6mln_ligand_1.p,0.0
4109,../negative_graph_save/3g35_ligand_8,0.0
4110,../negative_graph_save/3jdw_ligand_3,0.0
4111,../positive_graph_save/5fl6,1.0
4112,../positive_graph_save/4bj8,1.0
4113,../positive_graph_save/6g9i,1.0
4114,../negative_graph_save/1vfn_ligand_5,0.0
4115,../negative_graph_save/5cs6_ligand_1,0.0
4116,../negative_graph_save/4u8w_ligand_4,0.0
4117,../negative_graph_save/3utu_ligand_2,0.0
4118,../negative_graph_save/1jys_ligand_7,0.0
4119,../positive_graph_save/2hs1,1.0
4120,../negative_graph_save8A_test/6jbb_ligand_2.p,0.0
4121,../negative_graph_save8A_test/6mja_ligand_8.p,0.0
4122,../negative_graph_save/5etj_ligand_2,0.0
4123,../positive_graph_save/4omj,1.0
4124,../negative_graph_save/1rp7_ligand_4,0.0
4125,../negative_graph_save/3gbe_ligand_7,0.0
4126,../negative_graph_save/5ngz_ligand_8,0.0
4127,../positive_graph_save/2byr,1.0
4128,../negative_graph_save/3vje_ligand_6,0.0
4129,../positive_graph_save/2zwz,1.0
4130,../positive_graph_save/5cp9,1.0
4131,../negative_graph_save/2b9a_ligand_4,0.0
4132,../negative_graph_save/3rlp_ligand_5,0.0
4133,../negative_graph_save/2hs1_ligand_8,0.0
4134,../negative_graph_save/2v8w_ligand_1,0.0
4135,../positive_graph_save/3c84,1.0
4136,../negative_graph_save/3f5l_ligand_8,0.0
4137,../negative_graph_save/5dey_ligand_6,0.0
4138,../negative_graph_save/3ebo_ligand_2,0.0
4139,../negative_graph_save/4hp0_ligand_6,0.0
4140,../negative_graph_save/1c5s_ligand_4,0.0
4141,../negative_graph_save/1sqa_ligand_5,0.0
4142,../negative_graph_save/1lan_ligand_8,0.0
4143,../positive_graph_save/4cg9,1.0
4144,../negative_graph_save/1jvu_ligand_2,0.0
4145,../negative_graph_save/3sk2_ligand_5,0.0
4146,../negative_graph_save/4rdn_ligand_3,0.0
4147,../positive_graph_save/4i7m,1.0
4148,../negative_graph_save/3oy0_ligand_5,0.0
4149,../negative_graph_save/3eeb_ligand_7,0.0
4150,../negative_graph_save/1xhy_ligand_8,0.0
4151,../negative_graph_save/2zwz_ligand_4,0.0
4152,../negative_graph_save/3eeb_ligand_3,0.0
4153,../positive_graph_save/4q46,1.0
4154,../negative_graph_save/4q6e_ligand_8,0.0
4155,../negative_graph_save/3o7u_ligand_3,0.0
4156,../negative_graph_save/4q8y_ligand_9,0.0
4157,../negative_graph_save/1f74_ligand_7,0.0
4158,../negative_graph_save/4yha_ligand_4,0.0
4159,../negative_graph_save/5ew0_ligand_7,0.0
4160,../negative_graph_save/2baj_ligand_4,0.0
4161,../negative_graph_save/5hrw_ligand_3,0.0
4162,../negative_graph_save/5dh4_ligand_3,0.0
4163,../positive_graph_save/4u6z,1.0
4164,../negative_graph_save/3s8o_ligand_5,0.0
4165,../negative_graph_save8A_test/6i0z_ligand_3.p,0.0
4166,../negative_graph_save/2jdu_ligand_3,0.0
4167,../positive_graph_save/1d7j,1.0
4168,../negative_graph_save/4azg_ligand_8,0.0
4169,../negative_graph_save/2fu8_ligand_7,0.0
4170,../negative_graph_save/4dst_ligand_1,0.0
4171,../positive_graph_save/5hrw,1.0
4172,../negative_graph_save/4u73_ligand_9,0.0
4173,../negative_graph_save/2x6x_ligand_8,0.0
4174,../negative_graph_save/1wur_ligand_7,0.0
4175,../negative_graph_save/2a8g_ligand_7,0.0
4176,../positive_graph_save/5umx,1.0
